path	kind	current_owner	target_owner	provenance	disposition	planned_s	reason
src/opennt/public/sdk/inc/dciman.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/dde.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ddeml.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ddraw.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/debnot.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/devguid.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/devioctl.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/dfsapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/dhcpcext.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/diamondc.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/diamondd.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/digitalv.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/disasm.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/dispatch.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/dlcapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/dlgs.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/dlink.hxx	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/dlldata.c	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/dllsem.hxx	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/dplay.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/drivinit.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/drpsrc.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/drptgt.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/dsapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/dsound.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/dsstate.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/dvobj.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/efrmte.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/emonkr.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/eoverb.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/estatd.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/estats.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/estrng.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/eunk.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/evntrace.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/except.hxx	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/exchext.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/exchextx.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ext.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/extcon.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/fasttest.inc	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/fileopen.dlg	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/filter.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/filterr.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/findtext.dlg	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
