path	kind	current_owner	target_owner	provenance	disposition	planned_s	reason
refs/bochs/osdep.h	header	reached-include	bx-core	pinned Bochs 2.6 reference header	retain-reference	S3	adopted Bochs include input
refs/bochs/param_names.h	header	reached-include	bx-core	pinned Bochs 2.6 reference header	retain-reference	S3	adopted Bochs include input
refs/bochs/plugin.h	header	reached-include	bx-core	pinned Bochs 2.6 reference header	retain-reference	S3	adopted Bochs include input
src/bx-core/cpu/apic.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/cpu.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/cpudb/amd_k6_2_chomper.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/cpudb/pentium_mmx.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/cpuid.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/crregs.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/descriptor.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/fetchdecode.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/fetchdecode_avx.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/fetchdecode_sse.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/fetchdecode_x87.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/fetchdecode_xop.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/generic_cpuid.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/i387.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/ia_opcodes.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/icache.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/instr.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/lazy_flags.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/simd_compare.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/simd_int.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/simd_pfp.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/smm.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/stack.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/svm.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/vmx.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpu/xmm.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/cpudb.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/disasm/dis_tables.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/disasm/dis_tables.inc	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/disasm/dis_tables_avx.inc	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/disasm/dis_tables_sse.inc	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/disasm/dis_tables_x87.inc	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/disasm/dis_tables_xop.inc	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/disasm/disasm.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/disasm/opcodes.inc	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/control_w.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/fpu_constant.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/softfloat.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/softfloat-compare.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/softfloat-macros.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/softfloat-round-pack.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/softfloat-specialize.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/softfloatx80.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/status_w.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/fpu/tag_w.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-core/memory/memory.h	header	reached-include	bx-core	adopted Bochs 2.6	retain	S3	adopted core; README exception register required
src/bx-mantle/bx_ntvdm_a20_capability_v1.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_cancellation_controller_v1.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_finite_run.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_first_fault_observation_v1.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_generic_ud_bridge.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_headless_8042.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_instruction_history.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_interrupt_return_observation_v1.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_ivt_watch_v1.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_machine_engine_v1.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_machine_stage_v1.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_mechanical_action_v1.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_minimal_machine.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_minimal_sim.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_ordinary_ram_reservation_v1.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_physical_irq_v1.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_physical_write_observation_v1.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_port_action_v1.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_protected_range_action_v1.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_segment_access_observation_v1.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/bx_ntvdm_software_interrupt_observation_v1.h	header	reached-include	adapter-softpc	project-authored legacy machine boundary	git mv	S3	candidate foreign-semantic mantle source; retain in mantle only if S3 proves Bochs-only
src/bx-mantle/keyboard.h	header	reached-include	bx-mantle	project-authored Bochs-only assembly	retain	S3	candidate native Bochs-only source; S3 semantic scan required
src/bx-mantle/paramtree.h	header	reached-include	bx-mantle	project-authored Bochs-only assembly	retain	S3	candidate native Bochs-only source; S3 semantic scan required
src/bx-mantle/pc_system.h	header	reached-include	bx-mantle	project-authored Bochs-only assembly	retain	S3	candidate native Bochs-only source; S3 semantic scan required
src/bx-mantle/pic.h	header	reached-include	bx-mantle	project-authored Bochs-only assembly	retain	S3	candidate native Bochs-only source; S3 semantic scan required
src/bx-mantle/scancodes.h	header	reached-include	bx-mantle	project-authored Bochs-only assembly	retain	S3	candidate native Bochs-only source; S3 semantic scan required
src/bx-vdm/bop/command_v2_generic_ud_bridge.h	header	reached-include	opennt-bop	project-authored BOP route/composition	git mv	S5	BOP ingress or provider routing
