classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-018728	src/mvdm-host/softpc.new/host/src/nt_vga.c	142	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037406,T310-S8-P4-WARN-037407
T310-S8-P4-CLASS-018729	src/mvdm-host/softpc.new/host/src/nt_vga.c	143	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037408,T310-S8-P4-WARN-037409
T310-S8-P4-CLASS-018730	src/mvdm-host/softpc.new/host/src/nt_vga.c	258	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037410,T310-S8-P4-WARN-037411
T310-S8-P4-CLASS-018731	src/mvdm-host/softpc.new/host/src/nt_vga.c	259	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037412,T310-S8-P4-WARN-037413
T310-S8-P4-CLASS-018732	src/mvdm-host/softpc.new/host/src/nt_vga.c	260	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037414,T310-S8-P4-WARN-037415
T310-S8-P4-CLASS-018733	src/mvdm-host/softpc.new/host/src/nt_vga.c	261	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037416,T310-S8-P4-WARN-037417
T310-S8-P4-CLASS-018734	src/mvdm-host/softpc.new/host/src/nt_vga.c	387	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037418,T310-S8-P4-WARN-037419
T310-S8-P4-CLASS-018735	src/mvdm-host/softpc.new/host/src/nt_vga.c	388	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037420,T310-S8-P4-WARN-037421
T310-S8-P4-CLASS-018736	src/mvdm-host/softpc.new/host/src/nt_vga.c	389	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037422,T310-S8-P4-WARN-037423
T310-S8-P4-CLASS-018737	src/mvdm-host/softpc.new/host/src/nt_vga.c	390	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037424,T310-S8-P4-WARN-037425
T310-S8-P4-CLASS-018738	src/mvdm-host/softpc.new/host/src/nt_vga.c	511	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037426,T310-S8-P4-WARN-037427
T310-S8-P4-CLASS-018739	src/mvdm-host/softpc.new/host/src/nt_vga.c	512	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037428,T310-S8-P4-WARN-037429
T310-S8-P4-CLASS-018740	src/mvdm-host/softpc.new/host/src/nt_vga.c	513	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037430,T310-S8-P4-WARN-037431
T310-S8-P4-CLASS-018741	src/mvdm-host/softpc.new/host/src/nt_vga.c	514	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037432,T310-S8-P4-WARN-037433
T310-S8-P4-CLASS-018742	src/mvdm-host/softpc.new/host/src/nt_vga.c	645	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037434,T310-S8-P4-WARN-037435
T310-S8-P4-CLASS-018743	src/mvdm-host/softpc.new/host/src/nt_vga.c	646	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037436,T310-S8-P4-WARN-037437
T310-S8-P4-CLASS-018744	src/mvdm-host/softpc.new/host/src/nt_vga.c	647	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037438,T310-S8-P4-WARN-037439
T310-S8-P4-CLASS-018745	src/mvdm-host/softpc.new/host/src/nt_vga.c	648	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037440,T310-S8-P4-WARN-037441
T310-S8-P4-CLASS-018746	src/mvdm-host/softpc.new/host/src/nt_vga.c	788	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037442,T310-S8-P4-WARN-037443
T310-S8-P4-CLASS-018747	src/mvdm-host/softpc.new/host/src/nt_vga.c	789	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037444,T310-S8-P4-WARN-037445
T310-S8-P4-CLASS-018748	src/mvdm-host/softpc.new/host/src/nt_vga.c	790	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037446,T310-S8-P4-WARN-037447
T310-S8-P4-CLASS-018749	src/mvdm-host/softpc.new/host/src/nt_vga.c	791	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037448,T310-S8-P4-WARN-037449
T310-S8-P4-CLASS-018750	src/mvdm-host/softpc.new/host/src/nt_vga.c	904	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037450,T310-S8-P4-WARN-037451
T310-S8-P4-CLASS-018751	src/mvdm-host/softpc.new/host/src/nt_vga.c	905	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037452,T310-S8-P4-WARN-037453
T310-S8-P4-CLASS-018752	src/mvdm-host/softpc.new/host/src/nt_vga.c	906	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037454,T310-S8-P4-WARN-037455
T310-S8-P4-CLASS-018753	src/mvdm-host/softpc.new/host/src/nt_vga.c	907	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037456,T310-S8-P4-WARN-037457
T310-S8-P4-CLASS-018754	src/mvdm-host/softpc.new/host/src/nt_vga.c	1063	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037458,T310-S8-P4-WARN-037459
T310-S8-P4-CLASS-018755	src/mvdm-host/softpc.new/host/src/nt_vga.c	1064	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037460,T310-S8-P4-WARN-037461
T310-S8-P4-CLASS-018756	src/mvdm-host/softpc.new/host/src/nt_vga.c	1065	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037462,T310-S8-P4-WARN-037463
T310-S8-P4-CLASS-018757	src/mvdm-host/softpc.new/host/src/nt_vga.c	1066	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037464,T310-S8-P4-WARN-037465
T310-S8-P4-CLASS-018758	src/mvdm-host/softpc.new/host/src/nt_vga.c	1186	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037466,T310-S8-P4-WARN-037467
T310-S8-P4-CLASS-018759	src/mvdm-host/softpc.new/host/src/nt_vga.c	1187	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037468,T310-S8-P4-WARN-037469
