classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-018570	src/mvdm-host/softpc.new/host/src/nt_rflop.c	1816	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-HOST-STORAGE-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037067,T310-S8-P4-WARN-037068
T310-S8-P4-CLASS-018571	src/mvdm-host/softpc.new/host/src/nt_rflop.c	2010	C4244	'=': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-HOST-STORAGE-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037069,T310-S8-P4-WARN-037070
T310-S8-P4-CLASS-018572	src/mvdm-host/softpc.new/host/src/nt_rflop.c	2013	C4244	'=': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-HOST-STORAGE-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037071,T310-S8-P4-WARN-037072
T310-S8-P4-CLASS-018580	src/mvdm-host/softpc.new/host/src/nt_aorc.c	192	C4244	'return': conversion from 'ISM32' to 'IU16', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037086,T310-S8-P4-WARN-037087
T310-S8-P4-CLASS-018581	src/mvdm-host/softpc.new/host/src/nt_aorc.c	198	C4244	'return': conversion from 'ISM32' to 'IU16', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037088,T310-S8-P4-WARN-037089
T310-S8-P4-CLASS-018582	src/mvdm-host/softpc.new/host/src/nt_aorc.c	204	C4244	'return': conversion from 'ISM32' to 'IU16', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037090,T310-S8-P4-WARN-037091
T310-S8-P4-CLASS-018583	src/mvdm-host/softpc.new/host/src/nt_aorc.c	210	C4244	'return': conversion from 'ISM32' to 'IU16', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037092,T310-S8-P4-WARN-037093
T310-S8-P4-CLASS-018584	src/mvdm-host/softpc.new/host/src/nt_aorc.c	216	C4244	'return': conversion from 'ISM32' to 'IU16', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037094,T310-S8-P4-WARN-037095
T310-S8-P4-CLASS-018585	src/mvdm-host/softpc.new/host/src/nt_aorc.c	222	C4244	'return': conversion from 'ISM32' to 'IU16', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037096,T310-S8-P4-WARN-037097
T310-S8-P4-CLASS-018586	src/mvdm-host/softpc.new/host/src/nt_aorc.c	228	C4244	'return': conversion from 'ISM32' to 'IU16', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037098,T310-S8-P4-WARN-037099
T310-S8-P4-CLASS-018587	src/mvdm-host/softpc.new/host/src/nt_aorc.c	234	C4244	'return': conversion from 'ISM32' to 'IU16', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037100,T310-S8-P4-WARN-037101
T310-S8-P4-CLASS-018588	src/mvdm-host/softpc.new/host/src/nt_aorc.c	240	C4244	'return': conversion from 'ISM32' to 'IU16', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037102,T310-S8-P4-WARN-037103
T310-S8-P4-CLASS-018589	src/mvdm-host/softpc.new/host/src/nt_aorc.c	251	C4244	'return': conversion from 'IUH' to 'IU16', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037104,T310-S8-P4-WARN-037105
T310-S8-P4-CLASS-018590	src/mvdm-host/softpc.new/host/src/nt_aorc.c	506	C4244	'return': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037106,T310-S8-P4-WARN-037107
T310-S8-P4-CLASS-018593	src/mvdm-host/softpc.new/host/src/nt_cga.c	367	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037112,T310-S8-P4-WARN-037113
T310-S8-P4-CLASS-018594	src/mvdm-host/softpc.new/host/src/nt_cga.c	368	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037114,T310-S8-P4-WARN-037115
T310-S8-P4-CLASS-018595	src/mvdm-host/softpc.new/host/src/nt_cga.c	370	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037116,T310-S8-P4-WARN-037117
T310-S8-P4-CLASS-018596	src/mvdm-host/softpc.new/host/src/nt_cga.c	371	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037118,T310-S8-P4-WARN-037119
T310-S8-P4-CLASS-018597	src/mvdm-host/softpc.new/host/src/nt_cga.c	378	C4002	too many arguments for function-like macro invocation 'sub_note_trace4'	x64,x86	SPC-HOST-VIDEO-BINDINGS	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-037120,T310-S8-P4-WARN-037121
T310-S8-P4-CLASS-018613	src/mvdm-host/softpc.new/host/src/nt_cga.c	521	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037152,T310-S8-P4-WARN-037153
T310-S8-P4-CLASS-018614	src/mvdm-host/softpc.new/host/src/nt_cga.c	522	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037154,T310-S8-P4-WARN-037155
T310-S8-P4-CLASS-018615	src/mvdm-host/softpc.new/host/src/nt_cga.c	523	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037156,T310-S8-P4-WARN-037157
T310-S8-P4-CLASS-018616	src/mvdm-host/softpc.new/host/src/nt_cga.c	524	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037158,T310-S8-P4-WARN-037159
T310-S8-P4-CLASS-018617	src/mvdm-host/softpc.new/host/src/nt_cga.c	620	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037160,T310-S8-P4-WARN-037161
T310-S8-P4-CLASS-018618	src/mvdm-host/softpc.new/host/src/nt_cga.c	621	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037162,T310-S8-P4-WARN-037163
T310-S8-P4-CLASS-018619	src/mvdm-host/softpc.new/host/src/nt_cga.c	622	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037164,T310-S8-P4-WARN-037165
T310-S8-P4-CLASS-018620	src/mvdm-host/softpc.new/host/src/nt_cga.c	623	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037166,T310-S8-P4-WARN-037167
T310-S8-P4-CLASS-018621	src/mvdm-host/softpc.new/host/src/nt_cga.c	724	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037168,T310-S8-P4-WARN-037169
T310-S8-P4-CLASS-018622	src/mvdm-host/softpc.new/host/src/nt_cga.c	725	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037170,T310-S8-P4-WARN-037171
T310-S8-P4-CLASS-018623	src/mvdm-host/softpc.new/host/src/nt_cga.c	726	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037172,T310-S8-P4-WARN-037173
T310-S8-P4-CLASS-018624	src/mvdm-host/softpc.new/host/src/nt_cga.c	727	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037174,T310-S8-P4-WARN-037175
T310-S8-P4-CLASS-018625	src/mvdm-host/softpc.new/host/src/nt_cga.c	802	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037176,T310-S8-P4-WARN-037177
T310-S8-P4-CLASS-018626	src/mvdm-host/softpc.new/host/src/nt_cga.c	803	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037178,T310-S8-P4-WARN-037179
T310-S8-P4-CLASS-018627	src/mvdm-host/softpc.new/host/src/nt_cga.c	804	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037180,T310-S8-P4-WARN-037181
