classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-018897	src/mvdm-host/softpc.new/host/src/nt_fulsc.c	127	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037173,T310-S8-P4-WARN-037174
T310-S8-P4-CLASS-018898	src/mvdm-host/softpc.new/host/src/nt_fulsc.c	196	C4244	'-=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-PLATFORM-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037175,T310-S8-P4-WARN-037176
T310-S8-P4-CLASS-018900	src/mvdm-host/softpc.new/host/src/nt_fulsc.c	1556	C4013	'RegisterConsoleVDM' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	closed-declaration-only-console-server-unavailable	current conapi carrier supplies the exact pointer-bearing ABI; fresh x86/x64 candidates have no implicit-call diagnostic, while the NT4 Console Server provider remains explicitly unavailable	T310-S8-P4-WARN-037179,T310-S8-P4-WARN-037180
T310-S8-P4-CLASS-018901	src/mvdm-host/softpc.new/host/src/nt_fulsc.c	1937	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-PLATFORM-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037181,T310-S8-P4-WARN-037182
T310-S8-P4-CLASS-018902	src/mvdm-host/softpc.new/host/src/nt_fulsc.c	2404	C4244	'-=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-PLATFORM-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037183,T310-S8-P4-WARN-037184
T310-S8-P4-CLASS-018904	src/mvdm-host/softpc.new/host/src/nt_ntfun.c	365	C4013	'NtWaitForMultipleObjects' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	closed-same-shaped-public-wait-binding	original WaitAny/non-alertable call now binds to the shared NTSTATUS-shaped public Win32 wait adapter; fresh x86/x64 candidates emit no implicit-call diagnostic	T310-S8-P4-WARN-037187,T310-S8-P4-WARN-037188
T310-S8-P4-CLASS-018906	src/mvdm-host/softpc.new/host/src/nt_rez.c	99	C4131	'host_write_resource': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-037191,T310-S8-P4-WARN-037192
T310-S8-P4-CLASS-018910	src/mvdm-host/softpc.new/host/src/nt_sec.c	67	C4013	'NtFreeVirtualMemory' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	unavailable-x86gfx-console-video-hole	original operation frees a fixed host VA for Console Server fullscreen hardware mapping; selected CPU_40/C_VID profile does not select X86GFX and no public same-semantic replacement exists	T310-S8-P4-WARN-037199,T310-S8-P4-WARN-037200
T310-S8-P4-CLASS-018911	src/mvdm-host/softpc.new/host/src/nt_sec.c	101	C4311	'type cast': pointer truncation from 'HANDLE' to 'DWORD'	x64	SPC-HOST-PLATFORM-BINDINGS	unavailable-x86gfx-console-video-hole	failure reporting narrows the current-process handle only on the unavailable X86GFX console-video-hole path; preserve visible source diagnostic rather than change result semantics	T310-S8-P4-WARN-037201
T310-S8-P4-CLASS-018912	src/mvdm-host/softpc.new/host/src/nt_sec.c	103	C4013	'NtAllocateVirtualMemory' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	unavailable-x86gfx-console-video-hole	original operation reserves the same fixed host VA for Console Server fullscreen hardware mapping; selected CPU_40/C_VID profile does not select X86GFX and no public same-semantic replacement exists	T310-S8-P4-WARN-037202,T310-S8-P4-WARN-037203
T310-S8-P4-CLASS-018913	src/mvdm-host/softpc.new/host/src/nt_thred.c	95	C4013	'ccpu386newthread' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	closed-original-ccpu-thread-declaration	current source names the original void provider without importing unused executor-private jmp_buf declarations; fresh x86/x64 candidates emit no implicit-call diagnostic	T310-S8-P4-WARN-037204,T310-S8-P4-WARN-037205
T310-S8-P4-CLASS-018914	src/mvdm-host/softpc.new/host/src/nt_thred.c	155	C4013	'ccpu386exitthread' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	closed-original-ccpu-thread-declaration	current source names the original void provider without importing unused executor-private jmp_buf declarations; fresh x86/x64 candidates emit no implicit-call diagnostic	T310-S8-P4-WARN-037206,T310-S8-P4-WARN-037207
T310-S8-P4-CLASS-018915	src/mvdm-host/softpc.new/host/src/nt_unix.c	60	C4131	'host_get_system_error': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-kandr-source-style	selected error.h provider contract uses fixed char/int values; warning occurs identically on both targets and does not carry a native-width value	T310-S8-P4-WARN-037208,T310-S8-P4-WARN-037209
T310-S8-P4-CLASS-018917	src/mvdm-host/softpc.new/host/src/nt_unix.c	74	C4057	'function': 'char *const ' differs in indirection to slightly different base types from 'BYTE [256]'	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-byte-char-source-style	strerror result and private BYTE diagnostic buffer differ only in signed character spelling on both targets; no pointer-width conversion occurs	T310-S8-P4-WARN-037212,T310-S8-P4-WARN-037214
T310-S8-P4-CLASS-018919	src/mvdm-host/softpc.new/host/src/nt_unix.c	76	C4057	'return': 'LPSTR' differs in indirection to slightly different base types from 'BYTE [256]'	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-byte-char-source-style	private diagnostic buffer return differs only in signed character spelling on both targets; no pointer-width conversion occurs	T310-S8-P4-WARN-037216,T310-S8-P4-WARN-037217
T310-S8-P4-CLASS-018920	src/mvdm-host/softpc.new/host/src/nt_unix.c	306	C4131	'host_memset': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-kandr-source-style	private char pointer, char value and unsigned int byte-count are source-shaped and unchanged on both targets	T310-S8-P4-WARN-037218,T310-S8-P4-WARN-037219
T310-S8-P4-CLASS-018922	src/mvdm-host/softpc.new/host/src/nt_unix.c	347	C4131	'host_time': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	closed-existing-fixed-width-time-contract	current timeval.h retains the source-selected long* input and long seconds result; Windows long is fixed-width on both targets	T310-S8-P4-WARN-037221,T310-S8-P4-WARN-037223
T310-S8-P4-CLASS-018924	src/mvdm-host/softpc.new/host/src/nt_unix.c	357	C4131	'host_file_is_char_dev': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-kandr-source-style	path pointer and Boolean return are source-shaped and unchanged on both targets; no native-width identity is involved	T310-S8-P4-WARN-037225,T310-S8-P4-WARN-037227
T310-S8-P4-CLASS-018925	src/mvdm-host/softpc.new/host/src/nt_unix.c	369	C4131	'host_find_file': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	closed-existing-session-firmware-binding	current MVDM-HOST-DIV-037 retains char-pointer parameters and result while binding the selected firmware root; no fixed-width pointer conversion occurs	T310-S8-P4-WARN-037228,T310-S8-P4-WARN-037229
T310-S8-P4-CLASS-018926	src/mvdm-host/softpc.new/host/src/stubs.c	44	C4131	'log1p': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-kandr-source-style	private double scalar input/output; warning is identical on both targets and no native-width identity participates	T310-S8-P4-WARN-037230,T310-S8-P4-WARN-037231
T310-S8-P4-CLASS-018928	src/mvdm-host/softpc.new/host/src/stubs.c	273	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-default-int-stub	host mouse fallback returns the source BOOL/int value; the selected mouse header maps the product path to FALSE and no pointer, table slot, or width-specific ABI is involved	T310-S8-P4-WARN-037234,T310-S8-P4-WARN-037235
T310-S8-P4-CLASS-018929	src/mvdm-host/softpc.new/host/src/stubs.c	282	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-lock-stub-contract	unselected historical lock stub is a functional product gap, not a host-width conversion; retain visible source form pending its owner-package recovery	T310-S8-P4-WARN-037236,T310-S8-P4-WARN-037237
T310-S8-P4-CLASS-018931	src/mvdm-host/softpc.new/host/src/stubs.c	288	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-lock-stub-contract	unselected historical lock stub is a functional product gap, not a host-width conversion; retain visible source form pending its owner-package recovery	T310-S8-P4-WARN-037239,T310-S8-P4-WARN-037241
T310-S8-P4-CLASS-018933	src/mvdm-host/softpc.new/host/src/stubs.c	294	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-lock-stub-contract	unselected historical lock stub is a functional product gap, not a host-width conversion; retain visible source form pending its owner-package recovery	T310-S8-P4-WARN-037243,T310-S8-P4-WARN-037245
T310-S8-P4-CLASS-018936	src/mvdm-host/softpc.new/host/src/stubs.c	306	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-default-int-stub	A2CPU diagnostic stub returns only scalar constants and is unchanged on x86/x64; no native-width object crosses its boundary	T310-S8-P4-WARN-037250,T310-S8-P4-WARN-037251
T310-S8-P4-CLASS-018939	src/mvdm-host/softpc.new/host/src/stubs.c	312	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-default-int-stub	A2CPU diagnostic stub returns only scalar constants and is unchanged on x86/x64; no native-width object crosses its boundary	T310-S8-P4-WARN-037254,T310-S8-P4-WARN-037257
T310-S8-P4-CLASS-018940	src/mvdm-host/softpc.new/host/src/stubs.c	317	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-default-int-stub	A2CPU diagnostic stub returns only scalar constants and is unchanged on x86/x64; no native-width object crosses its boundary	T310-S8-P4-WARN-037258,T310-S8-P4-WARN-037259
T310-S8-P4-CLASS-018941	src/mvdm-host/softpc.new/host/src/stubs.c	322	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-default-int-stub	A2CPU diagnostic stub returns only scalar constants and is unchanged on x86/x64; no native-width object crosses its boundary	T310-S8-P4-WARN-037260,T310-S8-P4-WARN-037261
T310-S8-P4-CLASS-018942	src/mvdm-host/softpc.new/host/src/stubs.c	344	C4131	'sas_manage_xms': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	closed-existing-native-pointer-contract	current source has a typed VOID*/ULONG/INT declaration and existing DIV-095 explicitly keeps its private native pointer out of 32-bit guest carriers	T310-S8-P4-WARN-037262,T310-S8-P4-WARN-037263
T310-S8-P4-CLASS-018945	src/mvdm-host/softpc.new/host/src/stubs.c	351	C4131	'sas_loadw': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	closed-existing-guest-address-contract	current source has a typed sys_addr/word* declaration; the address is a guest value and its native output is a pointer, with no host-width conversion	T310-S8-P4-WARN-037267,T310-S8-P4-WARN-037268
T310-S8-P4-CLASS-018946	src/mvdm-host/softpc.new/host/src/stubs.c	402	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-device-stub	floppy indicator stub returns only a source-shaped scalar constant; its missing product behavior is not a host-width ABI defect	T310-S8-P4-WARN-037269,T310-S8-P4-WARN-037270
T310-S8-P4-CLASS-018947	src/mvdm-host/softpc.new/host/src/stubs.c	436	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-device-stub	EOA diagnostic stub returns only a source-shaped scalar constant; no native-width value crosses its boundary	T310-S8-P4-WARN-037271,T310-S8-P4-WARN-037272
T310-S8-P4-CLASS-018948	src/mvdm-host/softpc.new/host/src/stubs.c	442	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-device-stub	DOS unit diagnostic stub returns only a source-shaped scalar constant; no native-width value crosses its boundary	T310-S8-P4-WARN-037273,T310-S8-P4-WARN-037274
T310-S8-P4-CLASS-018949	src/mvdm-host/softpc.new/host/src/stubs.c	463	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-device-stub	read-only drive diagnostic stub returns only a source-shaped scalar constant; no native-width value crosses its boundary	T310-S8-P4-WARN-037275,T310-S8-P4-WARN-037276
T310-S8-P4-CLASS-018950	src/mvdm-host/softpc.new/host/src/stubs.c	469	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-device-stub	drive lock diagnostic stub returns only a source-shaped scalar constant; no native-width value crosses its boundary	T310-S8-P4-WARN-037277,T310-S8-P4-WARN-037278
T310-S8-P4-CLASS-018951	src/mvdm-host/softpc.new/host/src/stubs.c	475	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-device-stub	floppy initialization diagnostic stub returns only a source-shaped scalar constant; no native-width value crosses its boundary	T310-S8-P4-WARN-037279,T310-S8-P4-WARN-037280
T310-S8-P4-CLASS-018954	src/mvdm-host/softpc.new/host/src/stubs.c	517	C4131	'host_speed': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	closed-existing-scalar-speed-contract	current host_speed has a typed ULONG scalar input/output contract; no pointer or handle is involved on either target	T310-S8-P4-WARN-037284,T310-S8-P4-WARN-037286
T310-S8-P4-CLASS-018955	src/mvdm-host/softpc.new/host/src/stubs.c	525	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-monitor-export-stub	getIntelRegistersPointer is a retained historical monitor export stub; its scalar fallback is a functional gap, not a native-width ABI conversion	T310-S8-P4-WARN-037287,T310-S8-P4-WARN-037288
T310-S8-P4-CLASS-018966	src/mvdm-host/softpc.new/host/src/nt_fdisk.c	151	C4131	'host_fdisk_seek0': uses old-style declarator	x64,x86	SPC-HOST-STORAGE-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-037308,T310-S8-P4-WARN-037310
T310-S8-P4-CLASS-018977	src/mvdm-host/softpc.new/host/src/nt_fdisk.c	550	C4244	'=': conversion from 'UINT' to 'BOOLEAN', possible loss of data	x64,x86	SPC-HOST-STORAGE-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037331,T310-S8-P4-WARN-037332
T310-S8-P4-CLASS-018978	src/mvdm-host/softpc.new/host/src/nt_fdisk.c	771	C4311	'type cast': pointer truncation from 'void *' to 'DWORD'	x64	SPC-HOST-STORAGE-BINDINGS	closed-native-private-storage	Original private malloc backing is now `PBYTE`; the alignment calculation is `uintptr_t`-width and remains strictly host-local, so no mapping-manager identity is involved. See MVDM-HOST-DIV-069.	T310-S8-P4-WARN-037333
T310-S8-P4-CLASS-018979	src/mvdm-host/softpc.new/host/src/nt_fdisk.c	775	C4312	'type cast': conversion from 'unsigned long' to 'PBYTE' of greater size	x64	SPC-HOST-STORAGE-BINDINGS	closed-native-private-storage	Original private malloc backing is now `PBYTE`; the alignment calculation is `uintptr_t`-width and remains strictly host-local, so no mapping-manager identity is involved. See MVDM-HOST-DIV-069.	T310-S8-P4-WARN-037334
