classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-018634	src/mvdm-host/softpc.new/host/src/nt_unix.c	60	C4131	'host_get_system_error': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-037080,T310-S8-P4-WARN-037081
T310-S8-P4-CLASS-018636	src/mvdm-host/softpc.new/host/src/nt_unix.c	74	C4057	'function': 'char *const ' differs in indirection to slightly different base types from 'BYTE [256]'	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037084,T310-S8-P4-WARN-037086
T310-S8-P4-CLASS-018638	src/mvdm-host/softpc.new/host/src/nt_unix.c	76	C4057	'return': 'LPSTR' differs in indirection to slightly different base types from 'BYTE [256]'	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037088,T310-S8-P4-WARN-037089
T310-S8-P4-CLASS-018639	src/mvdm-host/softpc.new/host/src/nt_unix.c	306	C4131	'host_memset': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-037090,T310-S8-P4-WARN-037091
T310-S8-P4-CLASS-018641	src/mvdm-host/softpc.new/host/src/nt_unix.c	347	C4131	'host_time': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-037093,T310-S8-P4-WARN-037095
T310-S8-P4-CLASS-018643	src/mvdm-host/softpc.new/host/src/nt_unix.c	357	C4131	'host_file_is_char_dev': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-037097,T310-S8-P4-WARN-037099
T310-S8-P4-CLASS-018644	src/mvdm-host/softpc.new/host/src/nt_unix.c	369	C4131	'host_find_file': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-037100,T310-S8-P4-WARN-037101
T310-S8-P4-CLASS-018645	src/mvdm-host/softpc.new/host/src/stubs.c	44	C4131	'log1p': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-037102,T310-S8-P4-WARN-037103
T310-S8-P4-CLASS-018647	src/mvdm-host/softpc.new/host/src/stubs.c	273	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037106,T310-S8-P4-WARN-037107
T310-S8-P4-CLASS-018648	src/mvdm-host/softpc.new/host/src/stubs.c	282	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037108,T310-S8-P4-WARN-037109
T310-S8-P4-CLASS-018650	src/mvdm-host/softpc.new/host/src/stubs.c	288	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037111,T310-S8-P4-WARN-037113
T310-S8-P4-CLASS-018652	src/mvdm-host/softpc.new/host/src/stubs.c	294	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037115,T310-S8-P4-WARN-037117
T310-S8-P4-CLASS-018655	src/mvdm-host/softpc.new/host/src/stubs.c	306	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037122,T310-S8-P4-WARN-037123
T310-S8-P4-CLASS-018658	src/mvdm-host/softpc.new/host/src/stubs.c	312	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037126,T310-S8-P4-WARN-037129
T310-S8-P4-CLASS-018659	src/mvdm-host/softpc.new/host/src/stubs.c	317	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037130,T310-S8-P4-WARN-037131
T310-S8-P4-CLASS-018660	src/mvdm-host/softpc.new/host/src/stubs.c	322	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037132,T310-S8-P4-WARN-037133
T310-S8-P4-CLASS-018661	src/mvdm-host/softpc.new/host/src/stubs.c	344	C4131	'sas_manage_xms': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-037134,T310-S8-P4-WARN-037135
T310-S8-P4-CLASS-018662	src/mvdm-host/softpc.new/host/src/stubs.c	346	C4313	'printf': '%x' in format string conflicts with argument 1 of type 'void *'	x64	SPC-HOST-PLATFORM-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-037136
T310-S8-P4-CLASS-018663	src/mvdm-host/softpc.new/host/src/stubs.c	346	C4477	'printf' : format string '%lx' requires an argument of type 'unsigned long', but variadic argument 1 has type 'void *'	x64,x86	SPC-HOST-PLATFORM-BINDINGS	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-037137,T310-S8-P4-WARN-037138
T310-S8-P4-CLASS-018664	src/mvdm-host/softpc.new/host/src/stubs.c	351	C4131	'sas_loadw': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-037139,T310-S8-P4-WARN-037140
T310-S8-P4-CLASS-018665	src/mvdm-host/softpc.new/host/src/stubs.c	402	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037141,T310-S8-P4-WARN-037142
T310-S8-P4-CLASS-018666	src/mvdm-host/softpc.new/host/src/stubs.c	436	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037143,T310-S8-P4-WARN-037144
T310-S8-P4-CLASS-018667	src/mvdm-host/softpc.new/host/src/stubs.c	442	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037145,T310-S8-P4-WARN-037146
T310-S8-P4-CLASS-018668	src/mvdm-host/softpc.new/host/src/stubs.c	463	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037147,T310-S8-P4-WARN-037148
T310-S8-P4-CLASS-018669	src/mvdm-host/softpc.new/host/src/stubs.c	469	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037149,T310-S8-P4-WARN-037150
T310-S8-P4-CLASS-018670	src/mvdm-host/softpc.new/host/src/stubs.c	475	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037151,T310-S8-P4-WARN-037152
T310-S8-P4-CLASS-018673	src/mvdm-host/softpc.new/host/src/stubs.c	517	C4131	'host_speed': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-037156,T310-S8-P4-WARN-037158
T310-S8-P4-CLASS-018674	src/mvdm-host/softpc.new/host/src/stubs.c	525	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037159,T310-S8-P4-WARN-037160
T310-S8-P4-CLASS-018685	src/mvdm-host/softpc.new/host/src/nt_fdisk.c	151	C4131	'host_fdisk_seek0': uses old-style declarator	x64,x86	SPC-HOST-STORAGE-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-037180,T310-S8-P4-WARN-037182
T310-S8-P4-CLASS-018696	src/mvdm-host/softpc.new/host/src/nt_fdisk.c	550	C4244	'=': conversion from 'UINT' to 'BOOLEAN', possible loss of data	x64,x86	SPC-HOST-STORAGE-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037203,T310-S8-P4-WARN-037204
T310-S8-P4-CLASS-018697	src/mvdm-host/softpc.new/host/src/nt_fdisk.c	771	C4311	'type cast': pointer truncation from 'void *' to 'DWORD'	x64	SPC-HOST-STORAGE-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-037205
T310-S8-P4-CLASS-018698	src/mvdm-host/softpc.new/host/src/nt_fdisk.c	775	C4312	'type cast': conversion from 'unsigned long' to 'PBYTE' of greater size	x64	SPC-HOST-STORAGE-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-037206
T310-S8-P4-CLASS-018707	src/mvdm-host/softpc.new/host/src/nt_rflop.c	859	C4244	'=': conversion from 'UINT' to 'BOOLEAN', possible loss of data	x64,x86	SPC-HOST-STORAGE-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037223,T310-S8-P4-WARN-037224
T310-S8-P4-CLASS-018709	src/mvdm-host/softpc.new/host/src/nt_rflop.c	1062	C4244	'=': conversion from 'UINT' to 'BOOLEAN', possible loss of data	x64,x86	SPC-HOST-STORAGE-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037227,T310-S8-P4-WARN-037228
T310-S8-P4-CLASS-018717	src/mvdm-host/softpc.new/host/src/nt_rflop.c	1816	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-HOST-STORAGE-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037243,T310-S8-P4-WARN-037244
T310-S8-P4-CLASS-018718	src/mvdm-host/softpc.new/host/src/nt_rflop.c	2010	C4244	'=': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-HOST-STORAGE-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037245,T310-S8-P4-WARN-037246
T310-S8-P4-CLASS-018719	src/mvdm-host/softpc.new/host/src/nt_rflop.c	2013	C4244	'=': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-HOST-STORAGE-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037247,T310-S8-P4-WARN-037248
