record_id	architecture	source_path	source_line	warning	message	occurrence_count	review_cluster	source_review_requirement	disposition
T310-S8-P4-WARN-001003	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1770	C4100	'host_y': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001004	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1770	C4100	'host_x': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001005	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1770	C4100	'offset': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001006	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1770	C4211	nonstandard extension used: redefined extern to static	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001007	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1770	C4100	'host_y': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001008	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1770	C4100	'host_x': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001009	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1770	C4100	'offset': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001010	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1770	C4211	nonstandard extension used: redefined extern to static	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001011	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1771	C4100	'height': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001012	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1771	C4100	'width': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001013	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1771	C4100	'height': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001014	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1771	C4100	'width': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001015	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1788	C4100	'value': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001016	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1788	C4100	'value': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001017	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1800	C4100	'index': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001018	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1800	C4100	'index': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001019	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1811	C4100	'font2': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001020	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1811	C4100	'font1': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001021	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1811	C4100	'font2': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001022	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1811	C4100	'font1': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001023	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1829	C4100	'size': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001024	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1829	C4100	'palette': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001025	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1829	C4100	'size': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001026	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1829	C4100	'palette': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001027	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1864	C4100	'colour': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001028	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1864	C4100	'colour': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001029	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1886	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001030	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1886	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001031	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1887	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001032	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1887	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001033	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1888	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001034	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1888	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001035	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1889	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001036	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1889	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001037	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1909	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001038	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1909	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001039	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1910	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001040	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1910	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001041	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	2277	C4100	'dummy': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001042	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	2277	C4100	'dummy': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001043	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	2285	C4100	'dummy': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001044	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	2285	C4100	'dummy': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001045	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	2293	C4100	'hi': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001046	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	2293	C4100	'lo': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001047	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	2293	C4100	'hi': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001048	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	2293	C4100	'lo': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001049	x64	src/mvdm-host/softpc.new/base/keymouse/keyba.c	1925	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-INPUT-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
