raw_candidate_id	caller_definition_id	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	implementation_definition_id	implementation_source_identity	relation	missing_basis
"MVDM-FIRST-CANDIDATE-001667"	"MVDM-ZERO-DEFINITION-009055"	"softpc.new/host/src/nt_mouse.c"	"a73c0572fa1e44326d26b2f4d47c15bff768b031fca16dcfd789a35e65e0e48b"	"1965"	"SetCursorPos"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001668"	"MVDM-ZERO-DEFINITION-009056"	"softpc.new/host/src/nt_mouse.c"	"a73c0572fa1e44326d26b2f4d47c15bff768b031fca16dcfd789a35e65e0e48b"	"1990"	"VDMConsoleOperation"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001669"	"MVDM-ZERO-DEFINITION-009056"	"softpc.new/host/src/nt_mouse.c"	"a73c0572fa1e44326d26b2f4d47c15bff768b031fca16dcfd789a35e65e0e48b"	"2000"	"VDMConsoleOperation"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001670"	"MVDM-ZERO-DEFINITION-009059"	"softpc.new/host/src/nt_mouse.c"	"a73c0572fa1e44326d26b2f4d47c15bff768b031fca16dcfd789a35e65e0e48b"	"2166"	"SetCursorPos"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001671"	"MVDM-ZERO-DEFINITION-009060"	"softpc.new/host/src/nt_mouse.c"	"a73c0572fa1e44326d26b2f4d47c15bff768b031fca16dcfd789a35e65e0e48b"	"2214"	"VDMConsoleOperation"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001672"	"MVDM-ZERO-DEFINITION-009061"	"softpc.new/host/src/nt_mouse.c"	"a73c0572fa1e44326d26b2f4d47c15bff768b031fca16dcfd789a35e65e0e48b"	"2297"	"ShowConsoleCursor"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001673"	"MVDM-ZERO-DEFINITION-009062"	"softpc.new/host/src/nt_mouse.c"	"a73c0572fa1e44326d26b2f4d47c15bff768b031fca16dcfd789a35e65e0e48b"	"2322"	"ShowConsoleCursor"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001674"	"MVDM-ZERO-DEFINITION-009075"	"softpc.new/host/src/nt_msscs.c"	"96ee0fb677da9f35811f9dc1715d583474ce72bba9fa91f5eb2d5f6ab242b0c3"	"60"	"GetNextVDMCommand"	"MVDM-FIRST-DEFINITION-000026"	"O:\repos.external\OpenNT:base/win32/client/vdm.c:340@3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-001674"	"MVDM-ZERO-DEFINITION-009075"	"softpc.new/host/src/nt_msscs.c"	"96ee0fb677da9f35811f9dc1715d583474ce72bba9fa91f5eb2d5f6ab242b0c3"	"60"	"GetNextVDMCommand"	"MVDM-FIRST-DEFINITION-000027"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c:340@1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-001675"	"MVDM-ZERO-DEFINITION-009076"	"softpc.new/host/src/nt_msscs.c"	"96ee0fb677da9f35811f9dc1715d583474ce72bba9fa91f5eb2d5f6ab242b0c3"	"137"	"TlsAlloc"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001676"	"MVDM-ZERO-DEFINITION-009076"	"softpc.new/host/src/nt_msscs.c"	"96ee0fb677da9f35811f9dc1715d583474ce72bba9fa91f5eb2d5f6ab242b0c3"	"186"	"GetFileSize"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001677"	"MVDM-ZERO-DEFINITION-009076"	"softpc.new/host/src/nt_msscs.c"	"96ee0fb677da9f35811f9dc1715d583474ce72bba9fa91f5eb2d5f6ab242b0c3"	"228"	"SetPriorityClass"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001678"	"MVDM-ZERO-DEFINITION-009076"	"softpc.new/host/src/nt_msscs.c"	"96ee0fb677da9f35811f9dc1715d583474ce72bba9fa91f5eb2d5f6ab242b0c3"	"234"	"GetPriorityClass"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001679"	"MVDM-ZERO-DEFINITION-009076"	"softpc.new/host/src/nt_msscs.c"	"96ee0fb677da9f35811f9dc1715d583474ce72bba9fa91f5eb2d5f6ab242b0c3"	"236"	"SetPriorityClass"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001680"	"MVDM-ZERO-DEFINITION-009077"	"softpc.new/host/src/nt_msscs.c"	"96ee0fb677da9f35811f9dc1715d583474ce72bba9fa91f5eb2d5f6ab242b0c3"	"272"	"FindClose"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001681"	"MVDM-ZERO-DEFINITION-009077"	"softpc.new/host/src/nt_msscs.c"	"96ee0fb677da9f35811f9dc1715d583474ce72bba9fa91f5eb2d5f6ab242b0c3"	"296"	"FindClose"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001682"	"MVDM-ZERO-DEFINITION-009078"	"softpc.new/host/src/nt_msscs.c"	"96ee0fb677da9f35811f9dc1715d583474ce72bba9fa91f5eb2d5f6ab242b0c3"	"379"	"GetFileSize"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001683"	"MVDM-ZERO-DEFINITION-009088"	"softpc.new/host/src/nt_msscs.c"	"96ee0fb677da9f35811f9dc1715d583474ce72bba9fa91f5eb2d5f6ab242b0c3"	"1049"	"RaiseException"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001684"	"MVDM-ZERO-DEFINITION-009102"	"softpc.new/host/src/nt_nls.c"	"6cef4fc4adf6ce81f42cfa4ebfa9c1edb153a3ce651a69321f5b5022a9b6fa06"	"120"	"RaiseException"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001685"	"MVDM-ZERO-DEFINITION-009103"	"softpc.new/host/src/nt_ntfun.c"	"c2beca20761b59db5f8aede5f80e48d15ffd05cc0c81d1e0e5e017041ae01e63"	"54"	"NtDeviceIoControlFile"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001686"	"MVDM-ZERO-DEFINITION-009104"	"softpc.new/host/src/nt_ntfun.c"	"c2beca20761b59db5f8aede5f80e48d15ffd05cc0c81d1e0e5e017041ae01e63"	"82"	"else"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001687"	"MVDM-ZERO-DEFINITION-009107"	"softpc.new/host/src/nt_ntfun.c"	"c2beca20761b59db5f8aede5f80e48d15ffd05cc0c81d1e0e5e017041ae01e63"	"188"	"NtDeviceIoControlFile"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001688"	"MVDM-ZERO-DEFINITION-009107"	"softpc.new/host/src/nt_ntfun.c"	"c2beca20761b59db5f8aede5f80e48d15ffd05cc0c81d1e0e5e017041ae01e63"	"204"	"NtWaitForSingleObject"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001689"	"MVDM-ZERO-DEFINITION-009108"	"softpc.new/host/src/nt_ntfun.c"	"c2beca20761b59db5f8aede5f80e48d15ffd05cc0c81d1e0e5e017041ae01e63"	"231"	"NtDeviceIoControlFile"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001690"	"MVDM-ZERO-DEFINITION-009108"	"softpc.new/host/src/nt_ntfun.c"	"c2beca20761b59db5f8aede5f80e48d15ffd05cc0c81d1e0e5e017041ae01e63"	"247"	"NtWaitForSingleObject"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001691"	"MVDM-ZERO-DEFINITION-009109"	"softpc.new/host/src/nt_ntfun.c"	"c2beca20761b59db5f8aede5f80e48d15ffd05cc0c81d1e0e5e017041ae01e63"	"274"	"NtDeviceIoControlFile"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001692"	"MVDM-ZERO-DEFINITION-009109"	"softpc.new/host/src/nt_ntfun.c"	"c2beca20761b59db5f8aede5f80e48d15ffd05cc0c81d1e0e5e017041ae01e63"	"291"	"NtWaitForSingleObject"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001693"	"MVDM-ZERO-DEFINITION-009110"	"softpc.new/host/src/nt_ntfun.c"	"c2beca20761b59db5f8aede5f80e48d15ffd05cc0c81d1e0e5e017041ae01e63"	"336"	"NtDeviceIoControlFile"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001694"	"MVDM-ZERO-DEFINITION-009110"	"softpc.new/host/src/nt_ntfun.c"	"c2beca20761b59db5f8aede5f80e48d15ffd05cc0c81d1e0e5e017041ae01e63"	"365"	"NtWaitForMultipleObjects"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001695"	"MVDM-ZERO-DEFINITION-009111"	"softpc.new/host/src/nt_ntfun.c"	"c2beca20761b59db5f8aede5f80e48d15ffd05cc0c81d1e0e5e017041ae01e63"	"414"	"NtDeviceIoControlFile"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001696"	"MVDM-ZERO-DEFINITION-009111"	"softpc.new/host/src/nt_ntfun.c"	"c2beca20761b59db5f8aede5f80e48d15ffd05cc0c81d1e0e5e017041ae01e63"	"429"	"NtWaitForSingleObject"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001697"	"MVDM-ZERO-DEFINITION-009112"	"softpc.new/host/src/nt_ntfun.c"	"c2beca20761b59db5f8aede5f80e48d15ffd05cc0c81d1e0e5e017041ae01e63"	"465"	"NtDeviceIoControlFile"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001698"	"MVDM-ZERO-DEFINITION-009112"	"softpc.new/host/src/nt_ntfun.c"	"c2beca20761b59db5f8aede5f80e48d15ffd05cc0c81d1e0e5e017041ae01e63"	"477"	"NtWaitForSingleObject"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001699"	"MVDM-ZERO-DEFINITION-009113"	"softpc.new/host/src/nt_ntfun.c"	"c2beca20761b59db5f8aede5f80e48d15ffd05cc0c81d1e0e5e017041ae01e63"	"519"	"NtDeviceIoControlFile"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001700"	"MVDM-ZERO-DEFINITION-009113"	"softpc.new/host/src/nt_ntfun.c"	"c2beca20761b59db5f8aede5f80e48d15ffd05cc0c81d1e0e5e017041ae01e63"	"531"	"NtWaitForSingleObject"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001701"	"MVDM-ZERO-DEFINITION-009114"	"softpc.new/host/src/nt_ntfun.c"	"c2beca20761b59db5f8aede5f80e48d15ffd05cc0c81d1e0e5e017041ae01e63"	"569"	"NtDeviceIoControlFile"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001702"	"MVDM-ZERO-DEFINITION-009114"	"softpc.new/host/src/nt_ntfun.c"	"c2beca20761b59db5f8aede5f80e48d15ffd05cc0c81d1e0e5e017041ae01e63"	"581"	"NtWaitForSingleObject"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001703"	"MVDM-ZERO-DEFINITION-009115"	"softpc.new/host/src/nt_pif.c"	"4ae2c1d2c4a66dc63c9b2ddd673fcae067f2fbdab953dc8d96aecfcf03c262bc"	"75"	"ExpandEnvironmentStringsOem"	"MVDM-FIRST-DEFINITION-000008"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c:750@38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-001704"	"MVDM-ZERO-DEFINITION-009119"	"softpc.new/host/src/nt_reset.c"	"9aa8120237ffa104c87318ef39747a0e66c28bf56bfe9af03511bddf13f11b47"	"130"	"ResumeThread"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001705"	"MVDM-ZERO-DEFINITION-009120"	"softpc.new/host/src/nt_reset.c"	"9aa8120237ffa104c87318ef39747a0e66c28bf56bfe9af03511bddf13f11b47"	"211"	"strtoul"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001706"	"MVDM-ZERO-DEFINITION-009120"	"softpc.new/host/src/nt_reset.c"	"9aa8120237ffa104c87318ef39747a0e66c28bf56bfe9af03511bddf13f11b47"	"227"	"strtoul"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001707"	"MVDM-ZERO-DEFINITION-009120"	"softpc.new/host/src/nt_reset.c"	"9aa8120237ffa104c87318ef39747a0e66c28bf56bfe9af03511bddf13f11b47"	"235"	"ExitProcess"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001708"	"MVDM-ZERO-DEFINITION-009120"	"softpc.new/host/src/nt_reset.c"	"9aa8120237ffa104c87318ef39747a0e66c28bf56bfe9af03511bddf13f11b47"	"243"	"ShowStartGlass"	"MVDM-FIRST-DEFINITION-000072"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntuser/client/client.c:2998@787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-001708"	"MVDM-ZERO-DEFINITION-009120"	"softpc.new/host/src/nt_reset.c"	"9aa8120237ffa104c87318ef39747a0e66c28bf56bfe9af03511bddf13f11b47"	"243"	"ShowStartGlass"	"MVDM-FIRST-DEFINITION-000073"	"O:\repos.external\OpenNT:windows/core/ntuser/client/client.c:2998@787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-001709"	"MVDM-ZERO-DEFINITION-009120"	"softpc.new/host/src/nt_reset.c"	"9aa8120237ffa104c87318ef39747a0e66c28bf56bfe9af03511bddf13f11b47"	"253"	"DuplicateHandle"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001710"	"MVDM-ZERO-DEFINITION-009122"	"softpc.new/host/src/nt_reset.c"	"9aa8120237ffa104c87318ef39747a0e66c28bf56bfe9af03511bddf13f11b47"	"330"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000006"	"O:\repos.external\OpenNT:base/win32/client/vdm.c:731@3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-001710"	"MVDM-ZERO-DEFINITION-009122"	"softpc.new/host/src/nt_reset.c"	"9aa8120237ffa104c87318ef39747a0e66c28bf56bfe9af03511bddf13f11b47"	"330"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000007"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c:731@1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-001711"	"MVDM-ZERO-DEFINITION-009122"	"softpc.new/host/src/nt_reset.c"	"9aa8120237ffa104c87318ef39747a0e66c28bf56bfe9af03511bddf13f11b47"	"332"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000006"	"O:\repos.external\OpenNT:base/win32/client/vdm.c:731@3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-001711"	"MVDM-ZERO-DEFINITION-009122"	"softpc.new/host/src/nt_reset.c"	"9aa8120237ffa104c87318ef39747a0e66c28bf56bfe9af03511bddf13f11b47"	"332"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000007"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c:731@1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-001712"	"MVDM-ZERO-DEFINITION-009122"	"softpc.new/host/src/nt_reset.c"	"9aa8120237ffa104c87318ef39747a0e66c28bf56bfe9af03511bddf13f11b47"	"334"	"ExitProcess"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001713"	"MVDM-ZERO-DEFINITION-009130"	"softpc.new/host/src/nt_rez.c"	"12a6486b8cf81e2469b1acd7f9e9d03cada6b4690fad03ea171941802f0945fc"	"80"	"_lseek"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001714"	"MVDM-ZERO-DEFINITION-009130"	"softpc.new/host/src/nt_rez.c"	"12a6486b8cf81e2469b1acd7f9e9d03cada6b4690fad03ea171941802f0945fc"	"86"	"_lseek"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001715"	"MVDM-ZERO-DEFINITION-009130"	"softpc.new/host/src/nt_rez.c"	"12a6486b8cf81e2469b1acd7f9e9d03cada6b4690fad03ea171941802f0945fc"	"88"	"_read"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001716"	"MVDM-ZERO-DEFINITION-009130"	"softpc.new/host/src/nt_rez.c"	"12a6486b8cf81e2469b1acd7f9e9d03cada6b4690fad03ea171941802f0945fc"	"89"	"_close"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001717"	"MVDM-ZERO-DEFINITION-009131"	"softpc.new/host/src/nt_rez.c"	"12a6486b8cf81e2469b1acd7f9e9d03cada6b4690fad03ea171941802f0945fc"	"127"	"_write"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001718"	"MVDM-ZERO-DEFINITION-009131"	"softpc.new/host/src/nt_rez.c"	"12a6486b8cf81e2469b1acd7f9e9d03cada6b4690fad03ea171941802f0945fc"	"128"	"_close"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001719"	"MVDM-ZERO-DEFINITION-009131"	"softpc.new/host/src/nt_rez.c"	"12a6486b8cf81e2469b1acd7f9e9d03cada6b4690fad03ea171941802f0945fc"	"142"	"_write"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
