"caller_path"	"source_line"	"declaration_text"	"edge_kind"	"stage1_state"	"next_stage"	"lexical_name"	"selected_definition_paths"	"first_hop_owner"	"second_stage_seed"	"definition_resolution_rule"
"softpc.new/base/inc/keyboard.h"	"202"	"extern KEYBDFUNCS *working_keybd_funcs;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"working_keybd_funcs"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/lm_clien.h"	"56"	"extern float FLEXlm_VERSION;	/* Actual version #, in lmgr.a */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/lm_clien.h"	"521"	"extern LM_HANDLE *lm_cur_job;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"lm_cur_job"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/ms_windo.h"	"1188"	"extern BOOL 	smcpyInitialised;	/* SmartCopy initialised ? */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/ms_windo.h"	"1189"	"extern BOOL 	smcpyMissedPoll;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"smcpyMissedPoll"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/ms_windo.h"	"1190"	"extern int  Reasonforpoll;	/* Why has smartcopy been polled */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/msw_dbg.h"	"55"	"extern IU32 msw_verbose;	/* general trace flags */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/msw_dbg.h"	"56"	"extern IU32 msw_enterexit;	/* enter / leave trace flags */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/msw_dbg.h"	"57"	"extern int mswdvr_debug;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"mswdvr_debug"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/profile.h"	"191"	"extern IBOOL Profiling_enabled;           /* conventional profiling Disabled?  */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/rom.h"	"32"	"extern half_word ROM_BIOS1[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"ROM_BIOS1"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/rom.h"	"33"	"extern half_word ROM_BIOS2[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"ROM_BIOS2"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/sas.h"	"108"	"extern host_addr Start_of_M_area;       /* host addr (char *) of start of M */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/sas.h"	"109"	"extern  IHPE    Length_of_M_area;       /* offset of end of M */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/sas.h"	"113"	"extern host_addr Start_of_M_area;	/* host addr (char *) of start of M */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/sas.h"	"115"	"extern	IHPE	Length_of_M_area;	/* offset of end of M */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/sas.h"	"117"	"extern sys_addr Length_of_M_area;	/* sys addr (long) offset of end of M */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/sas.h"	"124"	"extern half_word *M;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"M"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/sas.h"	"126"	"extern half_word M[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"M"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/sas.h"	"733"	"extern word	Bios1Segment;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Bios1Segment"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/sas.h"	"734"	"extern word	Bios2Segment;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Bios2Segment"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/sas.h"	"735"	"extern word	EgaROMSegment;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"EgaROMSegment"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/sas.h"	"736"	"extern word	EgaFontSegment;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"EgaFontSegment"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/timer.h"	"102"	"extern word timer_batch_count;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"timer_batch_count"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/timer.h"	"105"	"extern int timer_int_enabled;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"timer_int_enabled"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/timer.h"	"106"	"extern boolean timer_video_enabled;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"timer_video_enabled"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/timer.h"	"123"	"extern ULONG EoiIntsPending;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"EoiIntsPending"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/trace.h"	"143"	"extern FILE *trace_file;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"trace_file"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/tredltr.h"	"9"	"extern YYSTYPE yylval;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"yylval"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/video.h"	"78"	"extern IU8 Video_mode;	/* Shadow copy of BIOS video mode */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/winfiles.h"	"47"	"extern IBOOL SwinHfxActive;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"SwinHfxActive"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/winfiles.h"	"48"	"extern IBOOL SwinFilePreOpened;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"SwinFilePreOpened"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/worm.h"	"15"	"extern half_word *gen_mode_buf;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"gen_mode_buf"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/worm.h"	"16"	"extern half_word *mode_page;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"mode_page"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/worm.h"	"17"	"extern half_word *vendor_id;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"vendor_id"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/worm.h"	"18"	"extern word *driver_cmd_ptr;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"driver_cmd_ptr"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/worm.h"	"19"	"extern word driver_cmd;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"driver_cmd"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/worm.h"	"20"	"extern half_word *sense_byte_ptr;	/* additional sense byte */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/worm.h"	"21"	"extern word *op_drv_array;		/* drive control blocks */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
