candidate_id	caller_symbol	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	call_form	boundary
"MVDM-FIRST-REBASELINED-007675"	"DisplayPortAccessError"	"softpc.new/host/src/nt_wcom.c"	"18c709bc88c37de4d9323101d528af0ec23a5e7e7b6942a1d2a1a9e7ded111a8"	"429"	"sprintf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007676"	"DisplayPortAccessError"	"softpc.new/host/src/nt_wcom.c"	"18c709bc88c37de4d9323101d528af0ec23a5e7e7b6942a1d2a1a9e7ded111a8"	"433"	"strcat"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007677"	"trap_command"	"softpc.new/host/src/nt_yoda.c"	"2ec898da6746f0992020845bde73a30edaf7cdd5c744559501eb9cbaa000df0a"	"291"	"sscanf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007678"	"host_force_yoda_extensions"	"softpc.new/host/src/nt_yoda.c"	"2ec898da6746f0992020845bde73a30edaf7cdd5c744559501eb9cbaa000df0a"	"328"	"strcmp"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007679"	"host_force_yoda_extensions"	"softpc.new/host/src/nt_yoda.c"	"2ec898da6746f0992020845bde73a30edaf7cdd5c744559501eb9cbaa000df0a"	"370"	"strcmp"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007680"	"host_do_trapper_main_menu"	"softpc.new/host/src/nt_yoda.c"	"2ec898da6746f0992020845bde73a30edaf7cdd5c744559501eb9cbaa000df0a"	"423"	"sscanf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007681"	"host_do_trapper_main_menu"	"softpc.new/host/src/nt_yoda.c"	"2ec898da6746f0992020845bde73a30edaf7cdd5c744559501eb9cbaa000df0a"	"452"	"sscanf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007682"	"host_do_trapper_main_menu"	"softpc.new/host/src/nt_yoda.c"	"2ec898da6746f0992020845bde73a30edaf7cdd5c744559501eb9cbaa000df0a"	"456"	"sscanf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007683"	"host_get_287_reg_as_string"	"softpc.new/host/src/nt_yoda.c"	"2ec898da6746f0992020845bde73a30edaf7cdd5c744559501eb9cbaa000df0a"	"1158"	"strcpy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007684"	"host_get_287_reg_as_string"	"softpc.new/host/src/nt_yoda.c"	"2ec898da6746f0992020845bde73a30edaf7cdd5c744559501eb9cbaa000df0a"	"1163"	"sprintf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007685"	"IPT5"	"softpc.new/host/src/nt_yoda.c"	"2ec898da6746f0992020845bde73a30edaf7cdd5c744559501eb9cbaa000df0a"	"1189"	"DebugBreak"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007686"	"GetVideoMemory"	"softpc.new/host/src/sim32.c"	"1f634b9d6c09d0f767a90ec9e577817800a07dc353cffa433ca2e0268d2cd42f"	"88"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007687"	"sas_clear_map"	"softpc.new/host/src/sim32.c"	"1f634b9d6c09d0f767a90ec9e577817800a07dc353cffa433ca2e0268d2cd42f"	"309"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007688"	"host_sas_init"	"softpc.new/host/src/sim32.c"	"1f634b9d6c09d0f767a90ec9e577817800a07dc353cffa433ca2e0268d2cd42f"	"333"	"VirtualAlloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007689"	"host_sas_init"	"softpc.new/host/src/sim32.c"	"1f634b9d6c09d0f767a90ec9e577817800a07dc353cffa433ca2e0268d2cd42f"	"339"	"exit"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007690"	"host_sas_init"	"softpc.new/host/src/sim32.c"	"1f634b9d6c09d0f767a90ec9e577817800a07dc353cffa433ca2e0268d2cd42f"	"346"	"VirtualAlloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007691"	"host_sas_term"	"softpc.new/host/src/sim32.c"	"1f634b9d6c09d0f767a90ec9e577817800a07dc353cffa433ca2e0268d2cd42f"	"363"	"VirtualFree"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007692"	"sas_alter_size"	"softpc.new/host/src/sim32.c"	"1f634b9d6c09d0f767a90ec9e577817800a07dc353cffa433ca2e0268d2cd42f"	"394"	"VirtualAlloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007693"	"sas_alter_size"	"softpc.new/host/src/sim32.c"	"1f634b9d6c09d0f767a90ec9e577817800a07dc353cffa433ca2e0268d2cd42f"	"408"	"VirtualFree"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007694"	"host_sas_init"	"softpc.new/host/src/sim32.c"	"1f634b9d6c09d0f767a90ec9e577817800a07dc353cffa433ca2e0268d2cd42f"	"437"	"exit"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007695"	"try_load_database"	"softpc.new/host/src/stf_conf.c"	"dd83e6774b349f81b02abb625df4fdcfe943647144bf054422f9f671d1bf05f4"	"570"	"sprintf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007696"	"try_load_database"	"softpc.new/host/src/stf_conf.c"	"dd83e6774b349f81b02abb625df4fdcfe943647144bf054422f9f671d1bf05f4"	"574"	"fopen"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007697"	"try_load_database"	"softpc.new/host/src/stf_conf.c"	"dd83e6774b349f81b02abb625df4fdcfe943647144bf054422f9f671d1bf05f4"	"590"	"fclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007698"	"try_load_sys_file"	"softpc.new/host/src/stf_conf.c"	"dd83e6774b349f81b02abb625df4fdcfe943647144bf054422f9f671d1bf05f4"	"606"	"fopen"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007699"	"try_load_sys_file"	"softpc.new/host/src/stf_conf.c"	"dd83e6774b349f81b02abb625df4fdcfe943647144bf054422f9f671d1bf05f4"	"623"	"fclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007700"	"host_hd_startup"	"softpc.new/host/src/stf_conf.c"	"dd83e6774b349f81b02abb625df4fdcfe943647144bf054422f9f671d1bf05f4"	"914"	"strcmp"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007701"	"host_hd_startup"	"softpc.new/host/src/stf_conf.c"	"dd83e6774b349f81b02abb625df4fdcfe943647144bf054422f9f671d1bf05f4"	"917"	"strcmp"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007702"	"_assert"	"softpc.new/host/src/stubs.c"	"c1821a3738bbee78293a47262cb8df14e68043cfd6b4092b7fa56bdb01c6d991"	"250"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007703"	"_assert"	"softpc.new/host/src/stubs.c"	"c1821a3738bbee78293a47262cb8df14e68043cfd6b4092b7fa56bdb01c6d991"	"251"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007704"	"_assert"	"softpc.new/host/src/stubs.c"	"c1821a3738bbee78293a47262cb8df14e68043cfd6b4092b7fa56bdb01c6d991"	"252"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007705"	"_assert"	"softpc.new/host/src/stubs.c"	"c1821a3738bbee78293a47262cb8df14e68043cfd6b4092b7fa56bdb01c6d991"	"253"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007706"	"_assert"	"softpc.new/host/src/stubs.c"	"c1821a3738bbee78293a47262cb8df14e68043cfd6b4092b7fa56bdb01c6d991"	"255"	"sprintf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007707"	"_assert"	"softpc.new/host/src/stubs.c"	"c1821a3738bbee78293a47262cb8df14e68043cfd6b4092b7fa56bdb01c6d991"	"256"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007708"	"index"	"softpc.new/host/src/stubs.c"	"c1821a3738bbee78293a47262cb8df14e68043cfd6b4092b7fa56bdb01c6d991"	"263"	"strchr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007709"	"rindex"	"softpc.new/host/src/stubs.c"	"c1821a3738bbee78293a47262cb8df14e68043cfd6b4092b7fa56bdb01c6d991"	"268"	"strrchr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007710"	"host_initialise_EM"	"softpc.new/host/src/x86_emm.c"	"117d119314787e09b853e05de0e35bb6935fb2d763f4fec7eef6b1d804e3d189"	"172"	"NtCurrentProcess"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007711"	"host_initialise_EM"	"softpc.new/host/src/x86_emm.c"	"117d119314787e09b853e05de0e35bb6935fb2d763f4fec7eef6b1d804e3d189"	"181"	"InitializeObjectAttributes"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007712"	"host_initialise_EM"	"softpc.new/host/src/x86_emm.c"	"117d119314787e09b853e05de0e35bb6935fb2d763f4fec7eef6b1d804e3d189"	"193"	"NtCreateSection"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007713"	"host_initialise_EM"	"softpc.new/host/src/x86_emm.c"	"117d119314787e09b853e05de0e35bb6935fb2d763f4fec7eef6b1d804e3d189"	"210"	"NtMapViewOfSection"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007714"	"host_deinitialise_EM"	"softpc.new/host/src/x86_emm.c"	"117d119314787e09b853e05de0e35bb6935fb2d763f4fec7eef6b1d804e3d189"	"280"	"NtUnmapViewOfSection"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007715"	"host_deinitialise_EM"	"softpc.new/host/src/x86_emm.c"	"117d119314787e09b853e05de0e35bb6935fb2d763f4fec7eef6b1d804e3d189"	"287"	"NtClose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007716"	"host_allocate_storage"	"softpc.new/host/src/x86_emm.c"	"117d119314787e09b853e05de0e35bb6935fb2d763f4fec7eef6b1d804e3d189"	"326"	"calloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007717"	"host_free_storage"	"softpc.new/host/src/x86_emm.c"	"117d119314787e09b853e05de0e35bb6935fb2d763f4fec7eef6b1d804e3d189"	"351"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007718"	"host_reallocate_storage"	"softpc.new/host/src/x86_emm.c"	"117d119314787e09b853e05de0e35bb6935fb2d763f4fec7eef6b1d804e3d189"	"383"	"realloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007719"	"hold_lim_page"	"softpc.new/host/src/x86_emm.c"	"117d119314787e09b853e05de0e35bb6935fb2d763f4fec7eef6b1d804e3d189"	"423"	"NtMapViewOfSection"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007720"	"host_map_page"	"softpc.new/host/src/x86_emm.c"	"117d119314787e09b853e05de0e35bb6935fb2d763f4fec7eef6b1d804e3d189"	"491"	"NtUnmapViewOfSection"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007721"	"host_map_page"	"softpc.new/host/src/x86_emm.c"	"117d119314787e09b853e05de0e35bb6935fb2d763f4fec7eef6b1d804e3d189"	"505"	"NtMapViewOfSection"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007722"	"host_unmap_page"	"softpc.new/host/src/x86_emm.c"	"117d119314787e09b853e05de0e35bb6935fb2d763f4fec7eef6b1d804e3d189"	"564"	"NtUnmapViewOfSection"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007723"	"host_get_access_key"	"softpc.new/host/src/x86_emm.c"	"117d119314787e09b853e05de0e35bb6935fb2d763f4fec7eef6b1d804e3d189"	"942"	"rand"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007724"	"host_get_access_key"	"softpc.new/host/src/x86_emm.c"	"117d119314787e09b853e05de0e35bb6935fb2d763f4fec7eef6b1d804e3d189"	"943"	"rand"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007725"	"c_getAL"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"19"	"a3_getAL"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007726"	"c_getAH"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"26"	"a3_getAH"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007727"	"c_getAX"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"33"	"a3_getAX"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007728"	"c_getBL"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"40"	"a3_getBL"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007729"	"c_getBH"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"47"	"a3_getBH"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007730"	"c_getBP"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"54"	"a3_getBP"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007731"	"c_getBX"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"61"	"a3_getBX"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007732"	"c_getCF"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"69"	"a3_getCF"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007733"	"c_getCH"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"76"	"a3_getCH"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007734"	"c_getCL"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"83"	"a3_getCL"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007735"	"c_getCS"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"90"	"a3_getCS"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007736"	"c_getCX"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"97"	"a3_getCX"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007737"	"c_getDH"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"104"	"a3_getDH"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007738"	"c_getDI"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"111"	"a3_getDI"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007739"	"c_getDL"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"118"	"a3_getDL"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007740"	"c_getDS"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"125"	"a3_getDS"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007741"	"c_getDX"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"132"	"a3_getDX"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007742"	"c_getES"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"139"	"a3_getES"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007743"	"c_getSI"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"146"	"a3_getSI"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007744"	"c_getSP"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"153"	"a3_getSP"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007745"	"c_getIP"	"softpc.new/obj.vdm/c_regs.c"	"9ab5185cd9d8a3ca163bf4654321c31c73adcf3127bc574a3a4574cc1366de95"	"160"	"a3_getIP"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
