candidate_id	caller_symbol	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	call_form	boundary
"MVDM-FIRST-REBASELINED-016332"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"223"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016333"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"228"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016334"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"233"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016335"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"238"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016336"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"243"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016337"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"248"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016338"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"253"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016339"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"258"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016340"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"263"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016341"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"268"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016342"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"273"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016343"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"278"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016344"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"283"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016345"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"288"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016346"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"293"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016347"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"298"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016348"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"303"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016349"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"308"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016350"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"313"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016351"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"318"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016352"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"323"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016353"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"328"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016354"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"333"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016355"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"338"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016356"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"343"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016357"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"348"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016358"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"353"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016359"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"358"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016360"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"363"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016361"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"368"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016362"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"373"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016363"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"378"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016364"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"383"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016365"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"388"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016366"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"393"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016367"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"398"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016368"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"403"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016369"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"408"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016370"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"413"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016371"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"418"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016372"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"423"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016373"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"428"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016374"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"433"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016375"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"438"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016376"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"443"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016377"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"448"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016378"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"453"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016379"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"458"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016380"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"463"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016381"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"468"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016382"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"473"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016383"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"478"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016384"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"483"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016385"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"488"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016386"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"493"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016387"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"498"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016388"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"503"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016389"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"508"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016390"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"513"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016391"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"518"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016392"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"523"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016393"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"528"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016394"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"533"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016395"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"538"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016396"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"543"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016397"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"548"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016398"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"553"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016399"	"IFN5"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"577"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016400"	"IFN5"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"578"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016401"	"IFN5"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"649"	"L23_871if_d"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016402"	"IFN5"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"650"	"L23_871if_d"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016403"	"IFN5"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"723"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016404"	"IFN5"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"724"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016405"	"IFN5"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"735"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016406"	"IFN5"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"736"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016407"	"IFN5"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"753"	"CrulesRuntimeError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
