candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-025136"	"setVideorotate"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"215"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025136"	"setVideorotate"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"215"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025137"	"setVideowrstate"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"235"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025137"	"setVideowrstate"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"235"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025139"	"setVideoread_mapped_plane"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"205"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025139"	"setVideoread_mapped_plane"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"205"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025145"	"setVideowrstate"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"235"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025145"	"setVideowrstate"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"235"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025150"	"setVideobit_prot_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"177"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025150"	"setVideobit_prot_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"177"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025151"	"setVideodata_xor_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"173"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025151"	"setVideodata_xor_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"173"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025152"	"setVideolatch_xor_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"175"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025152"	"setVideolatch_xor_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"175"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025154"	"setVideowrstate"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"235"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025154"	"setVideowrstate"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"235"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025157"	"setVideobit_prot_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"177"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025157"	"setVideobit_prot_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"177"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025158"	"setVideodata_xor_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"173"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025158"	"setVideodata_xor_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"173"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025159"	"setVideolatch_xor_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"175"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025159"	"setVideolatch_xor_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"175"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025161"	"setVideowrstate"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"235"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025161"	"setVideowrstate"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"235"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025164"	"setVideoplane_enable"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"179"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025164"	"setVideoplane_enable"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"179"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025165"	"setVideoplane_enable_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"181"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025165"	"setVideoplane_enable_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"181"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025166"	"setVideowrstate"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"235"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025166"	"setVideowrstate"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"235"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025176"	"getVideoread_mapped_plane"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"204"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025176"	"getVideoread_mapped_plane"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"204"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025177"	"getVideobit_prot_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"176"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025177"	"getVideobit_prot_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"176"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025195"	"get_DAC_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"103"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025195"	"get_DAC_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"base/mvdm/softpc.new/base/inc/egagraph.h"	"103"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025196"	"set_DAC_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"111"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025196"	"set_DAC_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"base/mvdm/softpc.new/base/inc/egagraph.h"	"111"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025197"	"flag_palette_change_required"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"117"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025197"	"flag_palette_change_required"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"base/mvdm/softpc.new/base/inc/egagraph.h"	"117"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025203"	"flag_palette_change_required"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"117"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025203"	"flag_palette_change_required"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"base/mvdm/softpc.new/base/inc/egagraph.h"	"117"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025205"	"get_DAC_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"103"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025205"	"get_DAC_mask"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"base/mvdm/softpc.new/base/inc/egagraph.h"	"103"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025211"	"is_it_text"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"90"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025211"	"is_it_text"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"base/mvdm/softpc.new/base/inc/egagraph.h"	"90"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025212"	"set_text_mode"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"132"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
