candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"350"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"351"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"352"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"353"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"373"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"375"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"376"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"377"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"378"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024157"	"getVideoscratch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"164"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024157"	"getVideoscratch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"164"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024158"	"getVideoscratch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"164"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024158"	"getVideoscratch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"164"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024159"	"getVideoplane_enable"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"178"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024159"	"getVideoplane_enable"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"178"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024161"	"getVideoplane_enable"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"178"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024161"	"getVideoplane_enable"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"178"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024163"	"getVideoplane_enable"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"178"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024163"	"getVideoplane_enable"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"178"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024165"	"getVideoplane_enable"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"178"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024165"	"getVideoplane_enable"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"178"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024172"	"get_offset_per_line"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"258"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024172"	"get_offset_per_line"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"258"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024176"	"get_offset_per_line"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"258"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024176"	"get_offset_per_line"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"258"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024177"	"get_offset_per_line"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"258"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024177"	"get_offset_per_line"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"258"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024183"	"get_offset_per_line"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"258"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024183"	"get_offset_per_line"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"258"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024187"	"get_bytes_per_line"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"272"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024187"	"get_bytes_per_line"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"272"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024188"	"get_bytes_per_line"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"272"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024188"	"get_bytes_per_line"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"272"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024189"	"get_chars_per_line"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"273"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024189"	"get_chars_per_line"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"273"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024190"	"get_host_char_height"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"305"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024190"	"get_host_char_height"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"305"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024191"	"get_offset_per_line"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"258"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024191"	"get_offset_per_line"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"258"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024197"	"get_pix_char_width"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"262"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024197"	"get_pix_char_width"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"262"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024208"	"get_screen_ptr"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"287"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024208"	"get_screen_ptr"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"287"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024210"	"get_pix_char_width"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"262"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024210"	"get_pix_char_width"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"262"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024211"	"get_host_char_height"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"305"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024211"	"get_host_char_height"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"305"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024212"	"getVideodirty_total"	"MVDM-FIRST-CALLER-FRONTIER-000212"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"188"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
