candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-009402"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009402"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009403"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009403"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009403"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009404"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009404"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009404"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009405"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009405"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009405"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009406"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009406"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009406"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009407"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009407"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009407"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009408"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009408"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009408"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009409"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009409"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009409"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009410"	"NetWkstaGetInfo"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT-4.5:nt/private/sdktools/jetadmin/inc/lmwksta.h@9c095b97e4f77f724e7652c968d1117a0404c2e4df379047a79d85757c630778"	"nt/private/sdktools/jetadmin/inc/lmwksta.h"	"41"	"nt/private/sdktools/jetadmin"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009410"	"NetWkstaGetInfo"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT-4.5:nt/public/sdk/inc/lmwksta.h@9c095b97e4f77f724e7652c968d1117a0404c2e4df379047a79d85757c630778"	"nt/public/sdk/inc/lmwksta.h"	"41"	"nt/public/sdk/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009410"	"NetWkstaGetInfo"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT:public/sdk/inc/lmwksta.h@9c095b97e4f77f724e7652c968d1117a0404c2e4df379047a79d85757c630778"	"public/sdk/inc/lmwksta.h"	"41"	"public/sdk"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009410"	"NetWkstaGetInfo"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT:sdktools/jetadmin/inc/lmwksta.h@9c095b97e4f77f724e7652c968d1117a0404c2e4df379047a79d85757c630778"	"sdktools/jetadmin/inc/lmwksta.h"	"41"	"sdktools/jetadmin"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009411"	"NetWkstaUserGetInfo"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT-4.5:nt/private/sdktools/jetadmin/inc/lmwksta.h@9c095b97e4f77f724e7652c968d1117a0404c2e4df379047a79d85757c630778"	"nt/private/sdktools/jetadmin/inc/lmwksta.h"	"56"	"nt/private/sdktools/jetadmin"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009411"	"NetWkstaUserGetInfo"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT-4.5:nt/private/sdktools/jetadmin/inc/lmwksta.h@9c095b97e4f77f724e7652c968d1117a0404c2e4df379047a79d85757c630778"	"nt/private/sdktools/jetadmin/inc/lmwksta.h"	"408"	"nt/private/sdktools/jetadmin"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009411"	"NetWkstaUserGetInfo"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT-4.5:nt/private/sdktools/jetadmin/inc/lmwksta.h@9c095b97e4f77f724e7652c968d1117a0404c2e4df379047a79d85757c630778"	"nt/private/sdktools/jetadmin/inc/lmwksta.h"	"416"	"nt/private/sdktools/jetadmin"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009411"	"NetWkstaUserGetInfo"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT-4.5:nt/public/sdk/inc/lmwksta.h@9c095b97e4f77f724e7652c968d1117a0404c2e4df379047a79d85757c630778"	"nt/public/sdk/inc/lmwksta.h"	"56"	"nt/public/sdk/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009411"	"NetWkstaUserGetInfo"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT-4.5:nt/public/sdk/inc/lmwksta.h@9c095b97e4f77f724e7652c968d1117a0404c2e4df379047a79d85757c630778"	"nt/public/sdk/inc/lmwksta.h"	"408"	"nt/public/sdk/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009411"	"NetWkstaUserGetInfo"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT-4.5:nt/public/sdk/inc/lmwksta.h@9c095b97e4f77f724e7652c968d1117a0404c2e4df379047a79d85757c630778"	"nt/public/sdk/inc/lmwksta.h"	"416"	"nt/public/sdk/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009411"	"NetWkstaUserGetInfo"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT:public/sdk/inc/lmwksta.h@9c095b97e4f77f724e7652c968d1117a0404c2e4df379047a79d85757c630778"	"public/sdk/inc/lmwksta.h"	"56"	"public/sdk"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009411"	"NetWkstaUserGetInfo"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT:public/sdk/inc/lmwksta.h@9c095b97e4f77f724e7652c968d1117a0404c2e4df379047a79d85757c630778"	"public/sdk/inc/lmwksta.h"	"408"	"public/sdk"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009411"	"NetWkstaUserGetInfo"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT:public/sdk/inc/lmwksta.h@9c095b97e4f77f724e7652c968d1117a0404c2e4df379047a79d85757c630778"	"public/sdk/inc/lmwksta.h"	"416"	"public/sdk"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009411"	"NetWkstaUserGetInfo"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT:sdktools/jetadmin/inc/lmwksta.h@9c095b97e4f77f724e7652c968d1117a0404c2e4df379047a79d85757c630778"	"sdktools/jetadmin/inc/lmwksta.h"	"56"	"sdktools/jetadmin"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009411"	"NetWkstaUserGetInfo"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT:sdktools/jetadmin/inc/lmwksta.h@9c095b97e4f77f724e7652c968d1117a0404c2e4df379047a79d85757c630778"	"sdktools/jetadmin/inc/lmwksta.h"	"408"	"sdktools/jetadmin"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009411"	"NetWkstaUserGetInfo"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT:sdktools/jetadmin/inc/lmwksta.h@9c095b97e4f77f724e7652c968d1117a0404c2e4df379047a79d85757c630778"	"sdktools/jetadmin/inc/lmwksta.h"	"416"	"sdktools/jetadmin"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009427"	"NetApiBufferFree"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT-4.5:nt/private/sdktools/jetadmin/inc/lmapibuf.h@ca903051f98c3ce5a50eb8291a27ecfa776a13d61d1587a0da4f2e540c9410d9"	"nt/private/sdktools/jetadmin/inc/lmapibuf.h"	"42"	"nt/private/sdktools/jetadmin"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009427"	"NetApiBufferFree"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT-4.5:nt/public/sdk/inc/lmapibuf.h@ca903051f98c3ce5a50eb8291a27ecfa776a13d61d1587a0da4f2e540c9410d9"	"nt/public/sdk/inc/lmapibuf.h"	"42"	"nt/public/sdk/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009427"	"NetApiBufferFree"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT:public/sdk/inc/lmapibuf.h@ca903051f98c3ce5a50eb8291a27ecfa776a13d61d1587a0da4f2e540c9410d9"	"public/sdk/inc/lmapibuf.h"	"42"	"public/sdk"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009427"	"NetApiBufferFree"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT:sdktools/jetadmin/inc/lmapibuf.h@ca903051f98c3ce5a50eb8291a27ecfa776a13d61d1587a0da4f2e540c9410d9"	"sdktools/jetadmin/inc/lmapibuf.h"	"42"	"sdktools/jetadmin"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009427"	"NetApiBufferFree"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT-4.5:nt/private/net/inc/netlibnt.h@8545a4ebfe8156e40405fd6a22d6c49b42aaf3b6df1b6254a52b63c330e11ba8"	"nt/private/net/inc/netlibnt.h"	"63"	"nt/private/net/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009427"	"NetApiBufferFree"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT:public/internal/ds/inc/netlibnt.h@8545a4ebfe8156e40405fd6a22d6c49b42aaf3b6df1b6254a52b63c330e11ba8"	"public/internal/ds/inc/netlibnt.h"	"63"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009428"	"NetApiBufferFree"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT-4.5:nt/private/sdktools/jetadmin/inc/lmapibuf.h@ca903051f98c3ce5a50eb8291a27ecfa776a13d61d1587a0da4f2e540c9410d9"	"nt/private/sdktools/jetadmin/inc/lmapibuf.h"	"42"	"nt/private/sdktools/jetadmin"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009428"	"NetApiBufferFree"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT-4.5:nt/public/sdk/inc/lmapibuf.h@ca903051f98c3ce5a50eb8291a27ecfa776a13d61d1587a0da4f2e540c9410d9"	"nt/public/sdk/inc/lmapibuf.h"	"42"	"nt/public/sdk/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009428"	"NetApiBufferFree"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT:public/sdk/inc/lmapibuf.h@ca903051f98c3ce5a50eb8291a27ecfa776a13d61d1587a0da4f2e540c9410d9"	"public/sdk/inc/lmapibuf.h"	"42"	"public/sdk"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009428"	"NetApiBufferFree"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT:sdktools/jetadmin/inc/lmapibuf.h@ca903051f98c3ce5a50eb8291a27ecfa776a13d61d1587a0da4f2e540c9410d9"	"sdktools/jetadmin/inc/lmapibuf.h"	"42"	"sdktools/jetadmin"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009428"	"NetApiBufferFree"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT-4.5:nt/private/net/inc/netlibnt.h@8545a4ebfe8156e40405fd6a22d6c49b42aaf3b6df1b6254a52b63c330e11ba8"	"nt/private/net/inc/netlibnt.h"	"63"	"nt/private/net/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009428"	"NetApiBufferFree"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT:public/internal/ds/inc/netlibnt.h@8545a4ebfe8156e40405fd6a22d6c49b42aaf3b6df1b6254a52b63c330e11ba8"	"public/internal/ds/inc/netlibnt.h"	"63"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009429"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009429"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000256"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
