caller_identity	caller_symbol	caller_source_root	caller_source_path	caller_source_sha256	caller_source_line	call_source_line	callee_spelling	internal_candidate_identity	disposition
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1580"	"restore_ega_defaults"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1580"	"1647"	"sas_hw_at_no_check"	"O:\repos.external\OpenNT\base\mvdm|v86/monitor/i386/sas.c|d28d27e4bb22e955330dcbaf3a62ff6533b79fed8df46fe3eee615ce444e7834|1343"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1580"	"restore_ega_defaults"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/keymouse/mouse_io.c"	"1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439"	"1580"	"1652"	"clean_all_regs"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/keymouse/mouse_io.c|1aa3cbd915eb31fa37d4a0b7e0310f77612d39c45d3f552b78ca68b3ce9a3439|1495"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_unix.c|f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7|348"	"host_time"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"348"	"352"	"GetTickCount"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_unix.c|f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7|322"	"host_localtime"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"322"	"329"	"GetLocalTime"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_rflop.c|22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29|878"	"nt_floppy_close"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"878"	"885"	"sprintf"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_rflop.c|22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29|878"	"nt_floppy_close"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"878"	"886"	"OutputDebugString"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_rflop.c|22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29|878"	"nt_floppy_close"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"878"	"890"	"CloseHandle"	"O:\repos.external\OpenNT\base\mvdm|wow16/mmsystem/mmsex.c|93afa83a4fa5993db93888b4dedf0adf8908eab0e39d4c23e49ba31798cc6196|361"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_fdisk.c|f4cca0215e2ff4f49113fe95a26529854b712e096af1c3cc54536061808c4867|573"	"fdisk_heart_beat"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_fdisk.c"	"f4cca0215e2ff4f49113fe95a26529854b712e096af1c3cc54536061808c4867"	"573"	"582"	"close_fdisk"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_fdisk.c|f4cca0215e2ff4f49113fe95a26529854b712e096af1c3cc54536061808c4867|478"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|942"	"CopyFrame"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlcbuf.c"	"90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6"	"942"	"1053"	"RtlCopyMemory"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|942"	"CopyFrame"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlcbuf.c"	"90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6"	"942"	"1078"	"RtlCopyMemory"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|942"	"CopyFrame"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlcbuf.c"	"90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6"	"942"	"1273"	"RtlCopyMemory"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrmslot.c|70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c|1251"	"VrpRemoveProcessMailslots"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrmslot.c"	"70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c"	"1251"	"1282"	"DbgPrint"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrmslot.c|70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c|1251"	"VrpRemoveProcessMailslots"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrmslot.c"	"70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c"	"1251"	"1297"	"DbgPrint"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrmslot.c|70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c|1251"	"VrpRemoveProcessMailslots"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrmslot.c"	"70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c"	"1251"	"1307"	"CloseHandle"	"O:\repos.external\OpenNT\base\mvdm|wow16/mmsystem/mmsex.c|93afa83a4fa5993db93888b4dedf0adf8908eab0e39d4c23e49ba31798cc6196|361"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrmslot.c|70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c|1251"	"VrpRemoveProcessMailslots"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrmslot.c"	"70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c"	"1251"	"1312"	"DbgPrint"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrmslot.c|70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c|1251"	"VrpRemoveProcessMailslots"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrmslot.c"	"70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c"	"1251"	"1315"	"GetLastError"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrmslot.c|70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c|1251"	"VrpRemoveProcessMailslots"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrmslot.c"	"70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c"	"1251"	"1338"	"VrpFreeHandle16"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrmslot.c|70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c|1464"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|381"	"ProcessMemError"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgmem.c"	"94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8"	"381"	"403"	"FarFreeMem"	"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|479"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|381"	"ProcessMemError"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgmem.c"	"94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8"	"381"	"406"	"DoCallback"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmgmem.c|94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8|381"	"ProcessMemError"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgmem.c"	"94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8"	"381"	"408"	"PostMessage"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmghsz.c|057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3|147"	"FindAddHszHelper"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmghsz.c"	"057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3"	"147"	"153"	"GlobalAddAtom"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmghsz.c|057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3|147"	"FindAddHszHelper"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmghsz.c"	"057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3"	"147"	"153"	"GlobalFindAtom"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow16/ddeml/dmghsz.c|057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3|147"	"FindAddHszHelper"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmghsz.c"	"057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3"	"147"	"158"	"GetCurrentTask"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow16/gdi/metasup.c|3b90e8622c1263ccfd8a59f7f814b03d68c7074fa7c10bd9fe425d31cd0fede5|263"	"IsMetaDC"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/gdi/metasup.c"	"3b90e8622c1263ccfd8a59f7f814b03d68c7074fa7c10bd9fe425d31cd0fede5"	"263"	"268"	"GdiLogFunc3"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow16/gdi/metasup.c|3b90e8622c1263ccfd8a59f7f814b03d68c7074fa7c10bd9fe425d31cd0fede5|263"	"IsMetaDC"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/gdi/metasup.c"	"3b90e8622c1263ccfd8a59f7f814b03d68c7074fa7c10bd9fe425d31cd0fede5"	"263"	"271"	"LocalLock"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow16/gdi/metasup.c|3b90e8622c1263ccfd8a59f7f814b03d68c7074fa7c10bd9fe425d31cd0fede5|263"	"IsMetaDC"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/gdi/metasup.c"	"3b90e8622c1263ccfd8a59f7f814b03d68c7074fa7c10bd9fe425d31cd0fede5"	"263"	"276"	"LocalUnlock"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1091"	"TruncatePath83"	"O:\repos.external\OpenNT\base\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"1091"	"1100"	"strcpy"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1091"	"TruncatePath83"	"O:\repos.external\OpenNT\base\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"1091"	"1107"	"strrchr"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1091"	"TruncatePath83"	"O:\repos.external\OpenNT\base\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"1091"	"1108"	"strrchr"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1091"	"TruncatePath83"	"O:\repos.external\OpenNT\base\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"1091"	"1119"	"strchr"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1091"	"TruncatePath83"	"O:\repos.external\OpenNT\base\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"1091"	"1123"	"strlen"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1091"	"TruncatePath83"	"O:\repos.external\OpenNT\base\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"1091"	"1129"	"strcpy"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|wow32/wkfileio.c|3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad|1091"	"TruncatePath83"	"O:\repos.external\OpenNT\base\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"1091"	"1132"	"strlen"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_fdisk.c|f4cca0215e2ff4f49113fe95a26529854b712e096af1c3cc54536061808c4867|478"	"close_fdisk"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_fdisk.c"	"f4cca0215e2ff4f49113fe95a26529854b712e096af1c3cc54536061808c4867"	"478"	"482"	"CloseHandle"	"O:\repos.external\OpenNT\base\mvdm|wow16/mmsystem/mmsex.c|93afa83a4fa5993db93888b4dedf0adf8908eab0e39d4c23e49ba31798cc6196|361"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrmslot.c|70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c|1464"	"VrpFreeHandle16"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrmslot.c"	"70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c"	"1464"	"1500"	"DbgPrint"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrmslot.c|70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c|1464"	"VrpFreeHandle16"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrmslot.c"	"70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c"	"1464"	"1501"	"DbgBreakPoint"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/obj.vdm/ntvdm.c|693a169cf1e91435c326ee05a17c928e85af10982c2c3bb95a5631ae76415a0a|77"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrmslot.c|70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c|1464"	"VrpFreeHandle16"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrmslot.c"	"70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c"	"1464"	"1510"	"DbgPrint"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
