caller_identity	caller_symbol	caller_source_root	caller_source_path	caller_source_sha256	caller_source_line	call_source_line	callee_spelling	internal_candidate_identity	disposition
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"394"	"get_mode_string"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"398"	"do_display_trace"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"398"	"dump_EGA_GRAPH"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/ega_dump.c|18c7205169a62e40e80122deba5645f1cd7ce0d760ea71d95e9688a5a1da98aa|96"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"399"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"400"	"host_update_fonts"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"403"	"assert1"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"403"	"get_mode_string"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"407"	"do_display_trace"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"407"	"dump_EGA_GRAPH"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/ega_dump.c|18c7205169a62e40e80122deba5645f1cd7ce0d760ea71d95e9688a5a1da98aa|96"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"408"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"411"	"assert1"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"411"	"get_mode_string"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"416"	"do_display_trace"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"416"	"dump_EGA_GRAPH"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/ega_dump.c|18c7205169a62e40e80122deba5645f1cd7ce0d760ea71d95e9688a5a1da98aa|96"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"417"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"422"	"assert1"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"422"	"get_mode_string"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"427"	"do_display_trace"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"427"	"dump_EGA_GRAPH"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/ega_dump.c|18c7205169a62e40e80122deba5645f1cd7ce0d760ea71d95e9688a5a1da98aa|96"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"429"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"431"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"435"	"assert0"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"439"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"442"	"assert1"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|109"	"set_dac"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_vide.c"	"3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d"	"109"	"113"	"is_GREY"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|109"	"set_dac"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_vide.c"	"3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d"	"109"	"113"	"greyify"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|100"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|109"	"set_dac"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_vide.c"	"3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d"	"109"	"114"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|109"	"set_dac"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_vide.c"	"3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d"	"109"	"115"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|109"	"set_dac"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_vide.c"	"3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d"	"109"	"116"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|109"	"set_dac"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_vide.c"	"3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d"	"109"	"117"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|120"	"get_dac"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_vide.c"	"3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d"	"120"	"124"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|120"	"get_dac"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_vide.c"	"3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d"	"120"	"125"	"inb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|21"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|120"	"get_dac"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_vide.c"	"3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d"	"120"	"126"	"inb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|21"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_vide.c|3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d|120"	"get_dac"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_vide.c"	"3d0159b8bd4d1bcc3448bc61fb90f5b1c34c09099bba49187fe4573354ccc89d"	"120"	"127"	"inb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|21"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_rflop.c|22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29|509"	"host_flpy_heart_beat"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"509"	"521"	"nt_floppy_close"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_rflop.c|22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29|878"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_rflop.c|22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29|509"	"host_flpy_heart_beat"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"509"	"528"	"fdisk_heart_beat"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_fdisk.c|f4cca0215e2ff4f49113fe95a26529854b712e096af1c3cc54536061808c4867|573"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_vflop.c|b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d|552"	"fl_read_SID"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_vflop.c"	"b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d"	"552"	"573"	"fopen"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_vflop.c|b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d|552"	"fl_read_SID"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_vflop.c"	"b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d"	"552"	"576"	"printf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|12"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_vflop.c|b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d|552"	"fl_read_SID"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_vflop.c"	"b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d"	"552"	"581"	"fgets"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|176"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_vflop.c|b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d|552"	"fl_read_SID"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_vflop.c"	"b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d"	"552"	"585"	"sscanf"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_vflop.c|b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d|552"	"fl_read_SID"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_vflop.c"	"b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d"	"552"	"593"	"sscanf"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_vflop.c|b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d|552"	"fl_read_SID"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_vflop.c"	"b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d"	"552"	"595"	"strcpy"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_vflop.c|b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d|552"	"fl_read_SID"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_vflop.c"	"b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d"	"552"	"602"	"fclose"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmexts/wow.c|385755e94188901161a9e22d63790210f25af014e0a06878655c86f0af856ec4|152"	"DumpTaskInfo"	"O:\repos.external\OpenNT\base\mvdm"	"vdmexts/wow.c"	"385755e94188901161a9e22d63790210f25af014e0a06878655c86f0af856ec4"	"152"	"164"	"GetInfoFromSelector"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
