"symbol"	"invocation_count"	"upstream_declaration_candidates"	"upstream_package_roots"	"first_hop_state"	"next_stage"
"NTSD"	"1"	"net/sockets/winsock2.nt5/wsp/msafdext/cons.h:11;net/sockets/winsock2.nt5/wsp/msafdext/data.h:11;net/sockets/winsock2.nt5/wsp/msafdext/precomp.h:11;net/sockets/winsock2.nt5/wsp/msafdext/proc.h:11;net/sockets/winsock2.nt5/wsp/msafdext/type.h:11;net/sockets/winsock2/wsp/msafdext/cons.h:11;net/sockets/winsock2/wsp/msafdext/data.h:11;net/sockets/winsock2/wsp/msafdext/precomp.h:11;net/sockets/winsock2/wsp/msafdext/proc.h:11;net/sockets/winsock2/wsp/msafdext/type.h:11;printscan/print/spooler/exts/dbgext.h:26;printscan/print/spooler/exts/dbgext.h:35;printscan/print/spooler/splexts/dbglocal.h:87;public/sdk/inc/ntsdexts.h:12;public/sdk/inc/ntsdexts.h:16;sdktools/drwatson/messages.h:419;sdktools/jetadmin/inc/ntsdexts.h:12;sdktools/ntsdsapi/inc/ntsdp.h:44;windows/core/ntgdi/inc/dbgext.h:26;windows/core/ntgdi/inc/dbgext.h:35"	"net/sockets/winsock2;net/sockets/winsock2.nt5;printscan/print/spooler;public/sdk/inc;sdktools/drwatson/messages.h;sdktools/jetadmin/inc;sdktools/ntsdsapi/inc;windows/core/ntgdi"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtSetContextThread"	"2"	"public/sdk/inc/ntpsapi.h:976"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtSetInformationFile"	"1"	"base/ntos/inc/io.h:2145;base/ntos/inc/ntsrv.h:16475;public/ddk/inc/ntddk.h:14367;public/halkit/inc/nthal.h:15076;public/ifskit/inc/ntifs.h:15516;public/sdk/inc/macfile.h:602;public/sdk/inc/macfile.h:604;public/sdk/inc/macfile.h:644;public/sdk/inc/macfile.h:646;public/sdk/inc/ntioapi.h:1346"	"base/ntos/inc;public/ddk/inc;public/halkit/inc;public/ifskit/inc;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtSetInformationProcess"	"3"	"base/ntos/inc/ntsrv.h:2639;base/ntos/inc/ntsrv.h:2667;base/ntos/inc/ntsrv.h:2739;public/ddk/inc/ntddk.h:4449;public/ddk/inc/ntddk.h:4479;public/ddk/inc/ntddk.h:4553;public/ddk/inc/ntddk.h:7798;public/ifskit/inc/ntifs.h:2485;public/ifskit/inc/ntifs.h:2557;public/sdk/inc/ntpsapi.h:639;public/sdk/inc/ntpsapi.h:667;public/sdk/inc/ntpsapi.h:739;public/sdk/inc/ntpsapi.h:901;public/sdk/inc/ntx86.h:520"	"base/ntos/inc;public/ddk/inc;public/ifskit/inc;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtSetIntervalProfile"	"1"	"public/sdk/inc/ntexapi.h:601"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtSetLdtEntries"	"1"	"public/sdk/inc/ntpsapi.h:1045"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtStartProfile"	"2"	"public/sdk/inc/ntexapi.h:587"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtStopProfile"	"2"	"public/sdk/inc/ntexapi.h:594"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtTerminateProcess"	"4"	"public/sdk/inc/ntpsapi.h:872"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtUnmapViewOfSection"	"11"	"public/sdk/inc/ntmmapi.h:255"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"ntvdm"	"1"	"public/internal/base/inc/winbasep.h:200"	"public/internal/base"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtVdmControl"	"7"	"public/internal/base/inc/vdm.h:326;public/internal/base/inc/vdm.h:459;public/internal/base/inc/vdm.h:48"	"public/internal/base"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtWaitForMultipleObjects"	"4"	"public/sdk/inc/ntobapi.h:202"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtWaitForSingleObject"	"12"	"public/sdk/inc/ntobapi.h:192"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtWriteFile"	"1"	"base/ntos/inc/io.h:2102;base/ntos/inc/ntsrv.h:16432;public/ddk/inc/ntddk.h:14347;public/halkit/inc/nthal.h:15056;public/ifskit/inc/ntifs.h:15473;public/sdk/inc/ntioapi.h:1389"	"base/ntos/inc;public/ddk/inc;public/halkit/inc;public/ifskit/inc;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NullDlgProc"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"NULLed"	"1"	"base/fs/mup/pkt.h:1100;base/fs/mup/pkt.h:975"	"base/fs/mup"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"num_trans"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"number"	"22"	"admin/netui/shellui/h/errornum.h:196;base/boot/startup/x86/ntimage.h:25;base/boot/startup/x86/ntimage.h:50;base/boot/startup/x86/ntimage.h:63;base/boot/startup/x86/ntimage.h:72;base/boot/startup/x86/ntimage.h:73;base/boot/startup/x86/types.h:166;base/boot/startup/x86/types.h:167;base/boot/startup/x86/types.h:168;base/boot/startup/x86/types.h:170;base/boot/startup/x86/types.h:172;base/boot/startup/x86/types.h:173;base/boot/veneer/vrheader.h:251;base/win32/winnls/test/nlstest/nlstest.h:294;printscan/print/spooler/localspl/spltypes.h:157;printscan/print/spooler/localspl/spltypes.h:614;printscan/print/spooler/qproc/pmprint.h:130;printscan/print/spooler/spllib/dbgmsg.h:90;printscan/print/spooler/spoolss/dll/router.h:98"	"admin/netui/shellui;base/boot/startup;base/boot/veneer;base/win32/winnls;printscan/print/spooler"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"number_for_adapter"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"NUMEL"	"22"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"NUMPORTS"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"o"	"1"	"base/boot/startup/x86/ntimage.h:698;ds/sam/server/samsrvp.h:1987;ds/sam/server/samsrvp.h:1988;ds/sam/server/samsrvp.h:2006;ds/sam/server/samsrvp.h:2007;ds/sam/server/samsrvp.h:2036;ds/sam/server/samsrvp.h:2037;ds/sam/server/samsrvp.h:2055;ds/sam/server/samsrvp.h:2056;ds/sam/server/samsrvp.h:2084;ds/sam/server/samsrvp.h:2085;ds/sam/server/samsrvp.h:2103;ds/sam/server/samsrvp.h:2104;ds/sam/server/samsrvp.h:2131;ds/sam/server/samsrvp.h:2132;ds/sam/server/samsrvp.h:2150;ds/sam/server/samsrvp.h:2151;ds/sam/server/samsrvp.h:2178;ds/sam/server/samsrvp.h:2179;ds/sam/server/samsrvp.h:2197"	"base/boot/startup;ds/sam/server"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"object"	"2"	"base/boot/startup/x86/ntimage.h:145;base/boot/startup/x86/ntimage.h:951;base/boot/startup/x86/ntimage.h:953;ds/sam/server/samsrvp.h:133;ds/sam/server/samsrvp.h:611;ds/sam/server/samsrvp.h:644;ds/sam/server/samsrvp.h:654;ds/sam/server/samsrvp.h:656;ds/sam/server/samsrvp.h:676;ds/sam/server/samsrvp.h:677;ds/sam/server/samsrvp.h:680;ds/sam/server/samsrvp.h:692;ds/sam/server/samsrvp.h:701;ds/sam/server/samsrvp.h:714;ds/sam/server/samsrvp.h:739;ds/sam/server/samsrvp.h:751;ds/sam/server/samsrvp.h:815;printscan/print/spooler/spllib/dbgmsg.h:279;printscan/print/spooler/spoolss/client/browse.h:268;printscan/print/spooler/spoolss/client/browse.h:290"	"base/boot/startup;ds/sam/server;printscan/print/spooler"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"occurs"	"1"	"base/boot/startup/x86/constant.h:66;base/hals/halncr/x86/ncrarb.h:109;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rprovide.h:1171;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rprovide.h:1296;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rprovide.h:1365;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rprovide.h:353;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rprovide.h:498;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rprovide.h:500;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rprovide.h:584;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rprovide.h:728;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rprovide.h:803;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rprovide.h:881;public/ddk/inc/ntddbrow.h:374;public/ddk/inc/ntddk.h:325;public/ddk/inc/ntddk.h:335;public/ddk/inc/ntddk.h:345;public/halkit/inc/nthal.h:6596;public/halkit/inc/nthal.h:6606;public/halkit/inc/nthal.h:6616;public/sdk/inc/wownt32.h:54"	"base/boot/startup;base/hals/halncr;net/sockets/winsock2.nt5;public/ddk/inc;public/halkit/inc;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"OemChar"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"OemKeyScan"	"1"	"admin/netui/common/hack/dos/windows.h:982;com/ole32/olethunk/ole16/inc/windows.h:1037;public/sdk/inc/winuser.h:3922;sdktools/jetadmin/inc/winuser.h:3922;sdktools/jetadmin/sdk/inc32/winuser.h:3777;sdktools/wap/user/userapi.h:323"	"admin/netui/common;com/ole32/olethunk;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/wap/user"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"OemToAnsi"	"2"	"admin/netui/common/hack/dos/windows.h:43;admin/netui/common/hack/dos/windows.h:940;com/ole32/olethunk/ole16/inc/windows.h:991;printscan/print/spooler/printman/printman.h:50;public/sdk/inc/mfc30/afx.h:1055;public/sdk/inc/mfc40/afx.h:567;public/sdk/inc/mfc42/afx.h:564;public/sdk/inc/windows.h:56;public/sdk/inc/winuser.h:3728;sdktools/jetadmin/inc/mfc/inc/afx.h:564;sdktools/jetadmin/inc/windows.h:56;sdktools/jetadmin/inc/winuser.h:3728;sdktools/jetadmin/sdk/inc32/windows.h:56;sdktools/jetadmin/sdk/inc32/winuser.h:3583"	"admin/netui/common;com/ole32/olethunk;printscan/print/spooler;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"OemToAnsiBuff"	"1"	"admin/netui/common/hack/dos/windows.h:943;com/ole32/olethunk/ole16/inc/windows.h:994;public/sdk/inc/winuser.h:3730;sdktools/jetadmin/inc/winuser.h:3730;sdktools/jetadmin/sdk/inc32/winuser.h:3585"	"admin/netui/common;com/ole32/olethunk;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"OemToChar"	"2"	"public/sdk/inc/winuser.h:3558;public/sdk/inc/winuser.h:3560;sdktools/jetadmin/inc/winuser.h:3558;sdktools/jetadmin/inc/winuser.h:3560;sdktools/jetadmin/sdk/inc32/winuser.h:3413;sdktools/jetadmin/sdk/inc32/winuser.h:3415"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"of"	"6"	"admin/netui/shellui/h/wndev.h:9;printscan/print/spooler/localspl/spltypes.h:151;printscan/print/spooler/localspl/spltypes.h:154;printscan/print/spooler/localspl/spltypes.h:155;printscan/print/spooler/localspl/spltypes.h:158;printscan/print/spooler/localspl/spltypes.h:159;printscan/print/spooler/localspl/spltypes.h:160;printscan/print/spooler/localspl/spltypes.h:170;printscan/print/spooler/localspl/spltypes.h:187;printscan/print/spooler/localspl/spltypes.h:368;printscan/print/spooler/localspl/spltypes.h:535;printscan/print/spooler/localspl/spltypes.h:614;printscan/print/spooler/monitors/pjlmon/local.h:98;printscan/print/spooler/monitors/pjlmon/parsepjl.h:25;printscan/print/spooler/monitors/pjlmon/parsepjl.h:43;printscan/print/spooler/monitors/pjlmon/parsepjl.h:53;printscan/print/spooler/monitors/pjlmon/parsepjl.h:55;printscan/print/spooler/spoolss/win32/local.h:574;windows/port1632/unport.h:18"	"admin/netui/shellui;printscan/print/spooler;windows/port1632/unport.h"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"offset"	"6"	"admin/netui/shellui/h/errornum.h:148;base/boot/startup/x86/ntimage.h:1072;base/boot/startup/x86/ntimage.h:124;base/boot/startup/x86/ntimage.h:126;base/boot/startup/x86/ntimage.h:127;base/boot/startup/x86/ntimage.h:419;base/boot/startup/x86/ntimage.h:693;base/boot/startup/x86/ntimage.h:694;base/boot/startup/x86/ntimage.h:695;base/boot/startup/x86/ntimage.h:696;base/boot/startup/x86/ntimage.h:917;base/boot/startup/x86/ntimage.h:921;base/boot/startup/x86/ntimage.h:926;base/boot/startup/x86/ntimage.h:927;base/boot/startup/x86/ntimage.h:972;base/boot/startup/x86/ntimage.h:974;base/boot/startup/x86/ntimage.h:98;base/boot/startup/x86/ntimage.h:99;printscan/print/spooler/localspl/spltypes.h:644;printscan/print/spooler/localspl/spltypes.h:651"	"admin/netui/shellui;base/boot/startup;printscan/print/spooler"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"OffsetClipRgn"	"1"	"admin/netui/common/hack/dos/windows.h:1531;com/ole32/olethunk/ole16/inc/windows.h:1586;public/sdk/inc/mfc30/afxwin.h:669;public/sdk/inc/mfc30/afxwin.h:670;public/sdk/inc/mfc40/afxwin.h:753;public/sdk/inc/mfc40/afxwin.h:754;public/sdk/inc/mfc42/afxwin.h:757;public/sdk/inc/mfc42/afxwin.h:758;public/sdk/inc/wingdi.h:2678;sdktools/jetadmin/inc/mfc/inc/afxwin.h:757;sdktools/jetadmin/inc/mfc/inc/afxwin.h:758;sdktools/jetadmin/inc/wingdi.h:2678;sdktools/jetadmin/sdk/inc32/wingdi.h:2671;sdktools/wap/gdi/gdiapi.h:197;windows/core/ntgdi/client/metarec.h:91"	"admin/netui/common;com/ole32/olethunk;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/wap/gdi;windows/core/ntgdi"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"offsetof"	"3"	"printscan/print/spooler/inc.pri/data.h:27;printscan/print/spooler/inc.pri/data.h:28;printscan/print/spooler/inc.pri/data.h:31;printscan/print/spooler/inc.pri/data.h:32;printscan/print/spooler/inc.pri/data.h:33;printscan/print/spooler/inc.pri/data.h:36;printscan/print/spooler/inc.pri/data.h:37;printscan/print/spooler/inc.pri/data.h:38;printscan/print/spooler/inc.pri/data.h:39;printscan/print/spooler/inc.pri/data.h:40;printscan/print/spooler/inc.pri/data.h:41;printscan/print/spooler/inc.pri/data.h:42;printscan/print/spooler/inc.pri/data.h:43;printscan/print/spooler/inc.pri/data.h:44;printscan/print/spooler/inc.pri/data.h:45;printscan/print/spooler/inc.pri/data.h:46;printscan/print/spooler/inc.pri/data.h:47;printscan/print/spooler/inc.pri/data.h:48;printscan/print/spooler/spoolss/dll/local.h:26;printscan/print/spooler/spoolss/server/server.h:28"	"printscan/print/spooler"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"OffsetRgn"	"1"	"admin/netui/common/hack/dos/windows.h:1455;com/ole32/olethunk/ole16/inc/windows.h:1513;public/sdk/inc/mfc30/afxwin.h:502;public/sdk/inc/mfc30/afxwin.h:503;public/sdk/inc/mfc40/afxwin.h:582;public/sdk/inc/mfc40/afxwin.h:583;public/sdk/inc/mfc42/afxwin.h:586;public/sdk/inc/mfc42/afxwin.h:587;public/sdk/inc/wingdi.h:2679;sdktools/jetadmin/inc/mfc/inc/afxwin.h:586;sdktools/jetadmin/inc/mfc/inc/afxwin.h:587;sdktools/jetadmin/inc/wingdi.h:2679;sdktools/jetadmin/sdk/inc32/wingdi.h:2672;sdktools/wap/gdi/gdiapi.h:198"	"admin/netui/common;com/ole32/olethunk;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/wap/gdi"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"OffsetViewportOrgEx"	"2"	"admin/netui/common/hack/dos/windows.h:1253;com/ole32/olethunk/ole16/inc/windows.h:1311;public/sdk/inc/pwin32.h:227;public/sdk/inc/wingdi.h:3001;sdktools/jetadmin/inc/wingdi.h:3001;sdktools/jetadmin/sdk/inc32/wingdi.h:2992;sdktools/wap/gdi/gdiapi.h:199;windows/core/ntgdi/client/metarec.h:53"	"admin/netui/common;com/ole32/olethunk;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/wap/gdi;windows/core/ntgdi"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"OffsetWindowOrgEx"	"2"	"admin/netui/common/hack/dos/windows.h:1235;com/ole32/olethunk/ole16/inc/windows.h:1302;public/sdk/inc/pwin32.h:228;public/sdk/inc/wingdi.h:3002;sdktools/jetadmin/inc/wingdi.h:3002;sdktools/jetadmin/sdk/inc32/wingdi.h:2993;sdktools/wap/gdi/gdiapi.h:200;windows/core/ntgdi/client/metarec.h:52"	"admin/netui/common;com/ole32/olethunk;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/wap/gdi;windows/core/ntgdi"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"old"	"2"	"base/boot/inc/bldr.h:651;base/boot/startup/x86/ntimage.h:1150;ds/netapi/netcmd/inc/port1632.h:239;ds/netapi/netcmd/inc/spool.h:11;ds/netapi/netcmd/inc/spool.h:24;ds/netapi/xactsrv/xsprocsp.h:246;ds/netapi/xactsrv/xsprocsp.h:247;ds/security/protocols/ntlmssp/common/ntlmsspi.h:326;net/sockets/winsock2.nt5/wsp/msafd/winsockp.h:258;printscan/print/spooler/inc.pri/ntfytab.h:88;printscan/print/spooler/inc.pri/splapip.h:99;printscan/print/spooler/inc/ntfytab.h:88;printscan/print/spooler/inc/splapip.h:99;printscan/print/spooler/localspl/local.h:1415;printscan/print/spooler/printui/ntfytab.h:87;public/ddk/inc/ntddkbd.h:222;public/ddk/inc/tfilter.h:286;public/ddk/inc/tfilter.h:304;shell/shell32/shellvm.h:21"	"base/boot/inc;base/boot/startup;ds/netapi/netcmd;ds/netapi/xactsrv;ds/security/protocols;net/sockets/winsock2.nt5;printscan/print/spooler;public/ddk/inc;shell/shell32/shellvm.h"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"One"	"1"	"base/boot/bldr/diagload.h:7;base/boot/detect/x86/bios.h:23;base/fs/udfs/iso13346.h:796;base/hals/halncr/x86/ncrcat.h:203;ds/sam/server/samsrvp.h:1456;ds/sam/server/samsrvp.h:1569;ds/sam/server/samsrvp.h:1588;ds/sam/server/samsrvp.h:1593;ds/sam/server/samsrvp.h:1642;ds/sam/server/samsrvp.h:1666;ds/sam/server/samsrvp.h:1671;ds/sam/server/samsrvp.h:1712;printscan/print/spooler/spoolss/dll/router.h:31;public/ddk/inc/ntddbrow.h:378;public/ddk/inc/ntddcdrm.h:182;public/ddk/inc/ntddvdeo.h:1457;public/sdk/inc/allerror.h:930;public/sdk/inc/allerror.h:966;public/sdk/inc/winwlx.h:648;windows/mfc/src40/include/dbdaoerr.h:341"	"base/boot/bldr;base/boot/detect;base/fs/udfs;base/hals/halncr;ds/sam/server;printscan/print/spooler;public/ddk/inc;public/sdk/inc;windows/mfc/src40"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"open"	"4"	"admin/netui/shellui/h/helpnums.h:25;base/win32/winnls/nls.h:171;base/win32/winnls/nls.h:1831;base/win32/winnls/nls.h:1867;base/win32/winnls/nls.h:1932;ds/netapi/netcmd/inc/smb.h:28;ds/netapi/netcmd/inc/smb.h:32;ds/netapi/netcmd/inc/smb.h:35;ds/netapi/xactsrv/xsconst.h:26;ds/sam/server/samsrvp.h:1011;ds/sam/server/samsrvp.h:1111;ds/sam/server/samsrvp.h:1769;ds/sam/server/samsrvp.h:1873;printscan/print/spooler/localspl/spltypes.h:157;public/ddk/inc/ntddkbd.h:340;public/ddk/inc/tfilter.h:195;public/ddk/inc/tfilter.h:324;public/ddk/inc/tfilter.h:396;shell/shell32/printer.h:156;windows/mfc/src42/ctlimpl.h:96"	"admin/netui/shellui;base/win32/winnls;ds/netapi/netcmd;ds/netapi/xactsrv;ds/sam/server;printscan/print/spooler;public/ddk/inc;shell/shell32/printer.h;windows/mfc/src42"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"open_diskette"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"open_gen_file"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"OpenClipboard"	"2"	"admin/netui/common/hack/dos/windows.h:3861;com/ole32/ih/stkswtch.h:112;com/ole32/ih/stkswtch.h:141;com/ole32/ih/stkswtch.h:172;com/ole32/ih/userapis.h:40;com/ole32/olethunk/ole16/inc/ole2.h:175;com/ole32/olethunk/ole16/inc/windows.h:3972;com/ole32/olethunk/thc/thpp/ole2.h:175;com/ole32/stg/ole2flat/ole2.h:175;public/internal/nls/inc/winerror.h:7563;public/sdk/inc/mfc30/afxwin.h:1693;public/sdk/inc/mfc40/afxwin.h:2076;public/sdk/inc/mfc42/afxwin.h:2185;public/sdk/inc/winerror.h:15277;public/sdk/inc/winuser.h:3401;sdktools/jetadmin/inc/winerror.h:7540;sdktools/jetadmin/inc/winuser.h:3401;sdktools/jetadmin/sdk/inc32/winerror.h:7213;sdktools/jetadmin/sdk/inc32/winuser.h:3256;sdktools/wap/user/userapi.h:329"	"admin/netui/common;com/ole32/ih;com/ole32/olethunk;com/ole32/stg;public/internal/nls;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/wap/user"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
